25.969696	25.969696	151	151	60	100.0
30.567434	30.567434	151	151	60	100.0
39.62696	39.62696	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.717316	38.717316	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
26.766388	26.766388	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
27.290352	27.290352	151	151	60	99.337746
29.745705	29.745705	151	151	60	100.0
27.975664	27.975664	151	151	60	99.337746
24.258863	24.258863	151	151	60	100.0
21.540022	21.540022	151	151	60	99.337746
22.14114	22.14114	151	151	60	100.0
35.728466	35.728466	150	150	60	100.0
25.121634	25.121634	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
39.632526	39.632526	151	151	60	100.0
31.190516	31.190516	151	151	60	100.0
29.939817	29.939817	151	151	60	100.0
32.903156	32.903156	151	151	60	99.337746
24.276371	24.276371	151	151	60	100.0
29.59214	29.59214	150	150	60	100.0
40.423237	40.423237	151	151	60	100.0
39.23549	39.23549	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
25.903103	25.903103	150	150	60	100.0
32.22798	32.22798	151	151	60	100.0
40.347748	40.347748	151	151	60	99.337746
31.883087	31.883087	151	151	60	100.0
26.889614	26.889614	150	150	60	100.0
40.072544	40.072544	151	151	60	100.0
36.123516	36.123516	151	151	60	100.0
32.03006	32.03006	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
25.248835	25.248835	151	151	60	99.337746
25.067968	25.067968	151	151	60	100.0
23.905476	23.905476	151	151	60	100.0
23.361584	18.433058	151	32	4	96.875
40.273544	40.273544	151	151	60	100.0
26.74182	26.74182	151	151	60	100.0
38.611607	38.611607	147	147	60	100.0
37.13208	37.13208	151	151	60	100.0
39.719	39.719	124	124	60	100.0
40.20059	40.20059	151	151	60	100.0
38.36716	38.36716	151	151	60	100.0
28.631794	28.631794	151	151	60	100.0
40.33613	40.33613	139	139	60	100.0
23.771055	23.771055	150	150	60	98.666664
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
21.228693	21.228693	151	151	60	100.0
26.26606	26.26606	151	151	60	99.337746
40.423237	40.423237	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
37.298466	37.298466	151	151	60	100.0
21.727642	21.727642	151	151	60	96.02649
24.496046	24.496046	151	151	60	100.0
31.513979	31.513979	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
36.60641	36.60641	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
27.548834	27.548834	151	151	60	98.6755
21.996597	21.996597	150	150	60	98.666664
20.83635	20.83635	127	127	48	100.0
39.632526	39.632526	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.037563	40.037563	151	151	60	100.0
32.15048	32.15048	151	151	60	99.337746
39.054737	39.054737	140	140	51	100.0
39.75564	39.75564	151	151	60	100.0
29.512161	29.512161	151	151	60	99.337746
37.78407	37.78407	151	151	60	100.0
23.885408	23.885408	150	150	0	100.0
25.456459	25.456459	151	151	60	99.337746
31.561466	31.561466	151	151	60	100.0
40.080704	40.080704	151	151	60	100.0
40.03181	40.03181	150	150	60	100.0
37.20019	37.20019	151	151	60	100.0
36.63974	36.63974	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
40.461483	40.461483	151	151	54	98.6755
39.888245	39.888245	151	151	60	100.0
26.72372	26.72372	151	151	60	100.0
21.431417	21.431417	151	151	60	98.6755
24.85659	24.85659	151	151	60	100.0
21.905266	21.905266	151	151	60	99.337746
25.040947	25.040947	151	151	60	100.0
39.85471	39.85471	151	151	60	100.0
38.477463	38.477463	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
22.783052	22.783052	151	151	60	100.0
24.007542	24.007542	151	151	0	100.0
36.213352	36.213352	151	151	60	100.0
32.756153	32.756153	151	151	60	99.337746
38.008232	38.008232	151	151	60	100.0
40.058254	40.058254	151	151	60	100.0
38.122944	38.122944	151	151	60	99.337746
31.123892	31.123892	151	151	60	100.0
21.790916	21.790916	151	151	60	100.0
40.373726	40.373726	148	148	60	100.0
39.88765	39.88765	150	150	60	100.0
39.380226	39.380226	151	151	60	100.0
38.851696	38.851696	151	151	58	100.0
21.725887	21.725887	150	150	60	98.666664
25.248556	25.248556	151	151	60	100.0
20.73798	20.73798	150	150	60	99.333336
24.050766	24.050766	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
40.41003	40.41003	137	137	48	100.0
23.150354	23.150354	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.138683	37.138683	151	151	60	100.0
35.664608	35.664608	151	151	60	100.0
26.853374	26.853374	151	151	60	99.337746
23.565945	23.565945	149	149	60	100.0
25.4428	25.4428	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.404987	39.404987	151	151	60	100.0
37.750397	37.750397	151	151	60	100.0
38.48739	38.48739	151	151	60	100.0
23.265593	23.265593	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
37.402523	37.402523	150	150	60	100.0
26.591972	26.591972	151	151	60	100.0
27.98645	27.98645	151	151	60	100.0
37.672215	37.672215	151	151	60	100.0
32.2813	32.2813	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
31.349325	31.349325	151	151	60	99.337746
23.115206	23.115206	151	151	60	100.0
40.458107	40.458107	150	150	60	100.0
39.713314	39.713314	120	120	60	100.0
39.92204	39.92204	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.242025	23.242025	151	151	60	97.35099
37.24658	37.24658	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
32.486828	32.486828	151	151	60	100.0
22.476385	22.476385	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
38.642254	38.642254	147	147	60	100.0
26.137796	26.137796	148	148	60	96.62162
40.023388	40.023388	151	151	48	100.0
20.244993	20.244993	151	151	60	98.6755
31.977606	31.977606	151	151	60	100.0
28.651743	28.651743	151	151	60	100.0
36.819424	36.819424	151	151	60	100.0
37.081635	37.081635	151	151	60	100.0
39.600903	39.600903	151	151	60	100.0
26.895931	26.895931	151	151	60	99.337746
22.304962	22.304962	151	151	60	98.6755
32.65344	32.65344	151	151	60	100.0
24.73865	24.73865	150	150	60	100.0
38.952766	38.952766	151	151	60	100.0
31.821512	31.821512	150	150	60	100.0
39.05269	39.05269	151	151	60	100.0
23.442892	23.442892	150	150	60	99.333336
20.41047	20.41047	151	151	60	100.0
37.179806	37.179806	150	150	60	100.0
40.362137	40.362137	126	126	48	100.0
36.456177	36.456177	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
24.5162	24.5162	151	151	60	100.0
37.13936	37.13936	151	151	60	100.0
39.827255	39.827255	151	151	60	100.0
37.324642	37.324642	151	151	60	100.0
26.15241	26.15241	141	141	60	97.163124
38.510914	38.510914	151	151	60	100.0
39.91417	39.91417	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
36.37883	36.37883	151	151	60	100.0
24.55342	24.55342	150	150	60	100.0
22.990723	22.990723	151	151	60	99.337746
39.43521	39.43521	151	151	60	99.337746
38.407963	38.407963	132	132	48	100.0
23.680012	23.680012	136	136	51	97.05882
38.08739	38.08739	151	151	60	100.0
32.84294	32.84294	148	148	60	100.0
23.291714	23.291714	151	151	60	99.337746
40.46312	40.46312	140	140	50	100.0
39.860577	39.860577	151	151	60	100.0
27.254309	27.254309	151	151	60	99.337746
40.215355	40.215355	151	151	60	100.0
31.9408	31.9408	151	151	60	98.6755
40.128838	40.128838	151	151	60	100.0
30.523022	30.523022	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.296467	32.296467	151	151	60	100.0
21.842878	21.842878	151	151	60	98.013245
40.347748	40.347748	151	151	60	100.0
25.268736	25.268736	151	151	60	100.0
39.545555	39.545555	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
25.910206	25.910206	149	149	60	100.0
21.902166	21.902166	151	151	60	100.0
39.639896	39.639896	151	151	60	100.0
38.501167	38.501167	151	151	60	100.0
39.627487	39.627487	147	147	60	100.0
40.238426	40.238426	104	104	60	100.0
40.00286	40.00286	151	151	60	100.0
27.692339	27.692339	148	148	60	100.0
40.379753	40.379753	120	120	49	100.0
30.634062	30.634062	150	150	60	100.0
37.36997	37.36997	151	151	60	100.0
38.580715	38.580715	151	151	60	100.0
26.376667	26.376667	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
28.296478	28.296478	151	151	60	98.6755
36.53796	36.53796	129	129	60	100.0
40.500065	40.500065	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.756664	29.756664	151	151	60	100.0
21.671947	21.671947	150	150	60	99.333336
40.500065	40.500065	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
40.30624	40.30624	150	150	60	100.0
39.908234	39.908234	151	151	60	100.0
24.166569	24.166569	150	150	60	100.0
35.843117	35.843117	151	151	60	100.0
37.49155	37.49155	151	151	60	100.0
40.401867	40.401867	135	135	60	100.0
40.215355	40.215355	151	151	60	100.0
39.956127	39.956127	149	149	60	100.0
32.903156	32.903156	151	151	60	100.0
25.011074	25.011074	151	151	60	100.0
39.748066	39.748066	151	151	60	100.0
38.62498	38.62498	151	151	60	100.0
23.01721	23.01721	151	151	60	100.0
38.58603	38.58603	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
32.217308	32.217308	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
27.441664	27.441664	151	151	60	100.0
23.515448	23.515448	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
24.42547	24.42547	151	151	60	100.0
29.854986	29.820242	151	149	51	100.0
40.051785	40.051785	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
29.062584	29.062584	151	151	60	100.0
22.094091	22.094091	151	151	60	100.0
31.943796	31.943796	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
35.599815	35.599815	151	151	60	100.0
39.56139	39.56139	150	150	60	100.0
34.92616	34.92616	151	151	60	100.0
29.904667	29.904667	151	151	60	99.337746
29.246357	29.246357	151	151	60	100.0
33.960167	33.960167	151	151	60	100.0
39.315563	39.315563	151	151	60	100.0
24.79302	24.79302	146	146	60	100.0
20.63789	20.63789	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
28.849293	28.849293	151	151	60	100.0
25.046026	25.046026	100	100	51	100.0
34.95358	34.95358	151	151	60	100.0
25.53653	25.53653	151	151	60	98.6755
39.37122	39.37122	150	150	60	100.0
39.813747	39.813747	151	151	0	100.0
39.880436	39.880436	151	151	60	100.0
37.19513	37.19513	151	151	60	100.0
28.445366	28.445366	150	150	60	100.0
29.218973	29.218973	151	151	60	100.0
24.69444	24.69444	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.762672	32.762672	151	151	0	100.0
27.59065	27.59065	151	151	60	99.337746
26.20843	26.20843	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
25.003012	24.77458	151	143	1	90.90909
38.701992	38.701992	148	148	60	100.0
40.500065	40.500065	151	151	60	100.0
39.507393	39.507393	151	151	60	100.0
39.26883	39.26883	151	151	60	100.0
28.657543	28.657543	151	151	48	100.0
22.971428	22.971428	149	149	60	100.0
40.09796	40.09796	106	106	60	100.0
38.037254	38.037254	150	150	60	100.0
39.63212	39.63212	150	150	60	99.333336
25.270212	25.270212	150	150	60	100.0
38.921024	38.921024	150	150	60	100.0
26.914845	26.914845	151	151	60	100.0
28.611675	28.611675	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.123955	39.123955	151	151	60	100.0
38.126247	38.126247	151	151	60	100.0
22.283257	22.283257	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
37.522717	37.522717	151	151	60	100.0
37.982643	37.982643	151	151	60	99.337746
38.356388	38.356388	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
39.075645	39.075645	151	151	60	100.0
22.67091	22.67091	151	151	60	100.0
21.226881	21.226881	151	151	60	97.35099
28.901743	28.901743	151	151	60	100.0
23.2294	23.2294	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
22.553013	22.553013	151	151	60	98.6755
40.423237	40.423237	151	151	60	100.0
40.423237	40.423237	151	151	0	100.0
40.461483	40.461483	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.03181	40.03181	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
38.931976	38.931976	151	151	60	100.0
31.852459	31.852459	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
23.196981	23.196981	151	151	60	99.337746
37.41944	37.41944	149	149	60	100.0
40.093403	40.093403	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.4507	39.4507	148	148	60	100.0
40.23691	40.23691	151	151	60	100.0
28.071505	28.071505	151	151	60	100.0
29.841839	29.841839	148	148	60	100.0
29.267406	29.267406	151	151	60	100.0
28.223354	28.223354	150	150	60	100.0
40.251804	40.251804	151	151	28	100.0
39.53834	39.53834	151	151	60	100.0
39.80028	39.80028	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
22.210434	22.210434	151	151	60	99.337746
24.445965	24.445965	146	146	60	100.0
37.89667	37.89667	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
35.864662	35.864662	151	151	60	100.0
29.82386	29.82386	151	151	60	100.0
30.486523	30.486523	151	151	60	100.0
31.265316	31.265316	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
20.232264	20.232264	151	151	60	100.0
29.489153	29.489153	150	150	60	100.0
21.941952	21.941952	148	148	60	99.324326
40.500065	40.500065	151	151	60	100.0
35.33933	35.33933	151	151	60	100.0
21.740631	21.740631	148	148	60	99.324326
24.313398	24.313398	151	151	60	100.0
25.109661	25.109661	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.271841	23.271841	150	150	60	100.0
22.501982	22.501982	151	151	60	100.0
31.80485	31.80485	151	151	60	100.0
23.569702	23.569702	151	151	60	100.0
31.904203	31.904203	151	151	1	99.337746
32.2813	32.2813	151	151	60	100.0
37.58883	37.58883	151	151	60	100.0
31.667252	31.667252	151	151	60	100.0
33.10372	33.10372	151	151	60	100.0
32.386166	32.386166	151	151	60	100.0
39.501987	39.501987	151	151	60	100.0
20.020256	20.020256	151	151	60	98.6755
36.04974	36.04974	150	150	60	100.0
23.953632	23.953632	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.458565	39.458565	151	151	60	100.0
32.744648	32.744648	151	151	48	99.337746
40.037563	40.037563	151	151	60	100.0
39.75564	39.75564	151	151	60	100.0
22.383537	22.383537	151	151	60	100.0
20.443275	20.443275	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
35.79766	35.79766	150	150	60	100.0
39.94817	39.94817	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
31.990736	31.990736	151	151	60	100.0
38.8409	38.8409	151	151	60	100.0
21.957626	21.957626	148	148	60	100.0
38.878292	38.878292	151	151	60	100.0
39.410275	39.410275	151	151	60	100.0
31.598919	31.598919	151	151	60	100.0
27.865196	27.865196	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
38.048256	38.048256	151	151	60	100.0
24.260706	24.260706	151	151	0	100.0
38.38808	38.38808	116	116	48	100.0
24.756922	24.756922	151	151	60	100.0
20.080387	20.080387	150	150	60	98.666664
28.377243	28.377243	151	151	60	99.337746
37.818134	37.818134	129	129	60	100.0
26.756474	26.756474	148	148	60	99.324326
40.21996	40.21996	109	109	48	100.0
39.90039	39.90039	151	151	60	100.0
29.652367	29.652367	151	151	60	100.0
22.062439	22.062439	151	151	0	100.0
39.08572	39.08572	151	151	60	100.0
37.42617	37.42617	151	151	60	100.0
23.90101	23.90101	151	151	60	100.0
32.59562	32.59562	151	151	60	99.337746
40.310486	40.310486	151	151	60	100.0
31.487728	31.487728	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
27.145126	27.145126	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.058167	26.058167	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
32.819107	32.819107	151	151	60	100.0
38.717316	38.717316	151	151	60	100.0
26.194735	26.194735	151	151	60	96.68874
26.230179	26.230179	150	150	60	100.0
37.99552	37.99552	151	151	60	100.0
27.099918	27.099918	151	151	60	100.0
39.9621	39.9621	151	151	60	100.0
29.677357	29.677357	151	151	60	100.0
31.87471	31.87471	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.329939	23.329939	151	151	60	100.0
20.39508	20.39508	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
30.275974	30.275974	132	132	60	100.0
22.260635	22.260635	150	150	60	100.0
31.998175	31.998175	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
31.394634	31.394634	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.554325	29.554325	151	151	60	100.0
28.013088	28.013088	151	151	60	99.337746
24.00054	24.00054	151	151	0	99.337746
32.361256	32.361256	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
37.145805	37.145805	151	151	60	100.0
38.93209	38.93209	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
30.14384	30.14384	151	151	60	99.337746
40.412304	40.412304	148	148	60	100.0
29.06261	29.06261	151	151	60	100.0
26.301247	26.301247	151	151	60	99.337746
40.143364	40.143364	151	151	60	100.0
29.68003	29.68003	151	151	60	98.6755
39.72311	39.72311	151	151	60	100.0
21.644266	21.644266	151	151	60	98.6755
39.72311	39.72311	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
31.071764	31.071764	151	151	60	100.0
21.830097	21.830097	149	149	60	99.32886
37.089325	37.089325	151	151	60	100.0
39.65109	39.65109	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
28.87743	28.87743	151	151	60	99.337746
39.708187	39.708187	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
31.583971	31.583971	151	151	60	100.0
39.103657	39.103657	151	151	60	100.0
38.87955	38.87955	151	151	60	100.0
25.164015	25.164015	151	151	60	100.0
28.171484	28.171484	150	150	60	100.0
22.746578	22.746578	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
28.769066	28.769066	151	151	60	100.0
39.38718	39.38718	151	151	0	99.337746
22.36394	22.36394	151	151	60	100.0
21.55607	21.55607	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.5626	23.5626	151	151	60	100.0
37.033737	37.033737	151	151	60	100.0
21.926498	21.926498	151	151	60	100.0
39.968437	39.968437	151	151	60	100.0
38.878292	38.878292	151	151	60	100.0
23.653944	23.653944	147	147	60	97.95918
40.500065	40.500065	151	151	60	100.0
29.762054	29.762054	151	151	60	100.0
32.21338	32.21338	151	151	60	100.0
22.847511	22.847511	151	151	60	100.0
30.4742	30.4742	151	151	60	100.0
27.771265	27.771265	151	151	60	100.0
22.579231	22.579231	150	150	60	100.0
32.094067	32.094067	151	151	60	100.0
40.458107	40.458107	150	150	60	100.0
28.441769	28.441769	151	151	60	98.013245
32.341198	32.341198	151	151	58	100.0
28.821749	28.821749	151	151	60	100.0
29.042303	29.042303	151	151	60	100.0
32.57312	32.57312	151	151	60	98.6755
32.22782	32.22782	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
20.995405	20.995405	151	151	60	100.0
20.18797	20.18797	151	151	60	98.6755
32.89368	32.89368	151	151	60	100.0
35.76006	35.76006	151	151	60	100.0
37.750397	37.750397	151	151	60	100.0
40.373726	40.373726	148	148	60	100.0
28.13969	28.13969	151	151	60	100.0
40.483925	40.483925	146	146	60	100.0
39.08572	39.08572	151	151	60	100.0
27.748222	27.748222	151	151	60	100.0
39.27423	39.27423	151	151	60	100.0
31.93181	31.93181	148	148	60	100.0
22.344048	22.344048	150	150	60	100.0
21.508936	21.508936	151	151	60	99.337746
34.554558	34.554558	151	151	60	100.0
29.001982	29.001982	151	151	60	100.0
38.260494	38.260494	115	115	51	100.0
40.38533	40.38533	151	151	60	100.0
31.053095	31.053095	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
38.90009	38.90009	151	151	60	100.0
24.481342	24.481342	149	149	60	99.32886
38.540993	38.540993	151	151	60	100.0
26.711435	26.711435	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
32.941013	32.941013	151	151	60	100.0
39.158607	39.158607	151	151	60	100.0
39.350662	39.350662	151	151	60	100.0
30.54936	30.54936	151	151	60	100.0
40.273544	40.273544	151	151	48	100.0
22.973148	22.973148	151	151	60	100.0
