contig_5219	bin.0091
contig_7886	bin.0091
contig_1266	bin.0091
contig_14622	bin.0091
contig_1945	bin.0091
contig_7885	bin.0091
contig_8801	bin.0091
contig_8623	bin.0091
contig_2337	bin.0091
contig_1950	bin.0091
contig_2307	bin.0091
contig_2346	bin.0091
contig_2304	bin.0091
contig_1259	bin.0091
contig_9608	bin.0091
contig_8407	bin.0091
contig_7891	bin.0091
contig_18292	bin.0091
contig_21889	bin.0091
contig_1245	bin.0091
contig_1251	bin.0091
contig_1242	bin.0091
contig_1265	bin.0091
contig_24636	bin.0091
contig_1243	bin.0091
contig_1268	bin.0091
contig_22546	bin.0091
contig_18429	bin.0091
contig_19491	bin.0091
contig_22110	bin.0091
contig_8800	bin.0091
contig_20054	bin.0091
contig_22242	bin.0091
contig_21742	bin.0091
contig_1026	bin.0092
contig_12224	bin.0092
contig_24115	bin.0092
contig_5816	bin.0092
contig_7298	bin.0092
contig_2812	bin.0092
contig_16597	bin.0092
contig_19905	bin.0092
contig_1042	bin.0092
contig_8111	bin.0092
contig_7292	bin.0092
contig_1031	bin.0092
contig_15058	bin.0092
contig_1194	bin.0092
contig_1062	bin.0092
contig_5983	bin.0092
contig_24186	bin.0092
contig_25550	bin.0092
contig_13276	bin.0092
contig_14916	bin.0092
contig_23044	bin.0092
contig_1021	bin.0092
contig_1060	bin.0092
contig_18471	bin.0092
contig_693	bin.0092
contig_23991	bin.0092
contig_7839	bin.0092
contig_6067	bin.0092
contig_6007	bin.0092
contig_1054	bin.0092
contig_5169	bin.0092
contig_1061	bin.0092
contig_8123	bin.0092
contig_3076	bin.0092
contig_1033	bin.0092
contig_24259	bin.0092
contig_998	bin.0092
contig_9542	bin.0092
contig_19901	bin.0092
contig_24240	bin.0092
contig_11173	bin.0092
contig_1069	bin.0092
contig_24580	bin.0093
contig_608	bin.0093
contig_3886	bin.0093
contig_11739	bin.0093
contig_12212	bin.0093
contig_20739	bin.0093
contig_5608	bin.0093
contig_6815	bin.0093
contig_980	bin.0094
contig_4690	bin.0094
contig_6694	bin.0094
contig_902	bin.0094
contig_879	bin.0094
contig_8226	bin.0094
contig_5356	bin.0094
contig_874	bin.0094
contig_24683	bin.0094
contig_4713	bin.0094
contig_899	bin.0094
contig_7522	bin.0094
contig_4678	bin.0094
contig_5467	bin.0094
contig_4680	bin.0094
contig_25216	bin.0094
contig_4669	bin.0094
contig_21569	bin.0094
contig_2493	bin.0095
contig_22044	bin.0095
contig_17091	bin.0095
contig_23910	bin.0095
contig_23398	bin.0095
contig_2479	bin.0095
contig_1213	bin.0095
contig_9857	bin.0095
contig_25162	bin.0095
contig_24124	bin.0095
contig_23909	bin.0095
contig_23547	bin.0095
contig_11331	bin.0095
contig_9183	bin.0095
contig_18680	bin.0095
contig_16782	bin.0095
contig_17867	bin.0095
contig_16708	bin.0095
contig_25989	bin.0095
contig_1421	bin.0095
contig_13828	bin.0095
contig_1444	bin.0095
contig_12185	bin.0095
contig_12174	bin.0095
contig_21083	bin.0095
contig_22896	bin.0095
contig_10718	bin.0095
contig_17453	bin.0095
contig_24402	bin.0095
contig_1390	bin.0095
contig_1399	bin.0095
contig_20814	bin.0095
contig_16805	bin.0095
contig_23548	bin.0095
contig_1403	bin.0095
contig_1410	bin.0095
contig_25330	bin.0095
contig_16435	bin.0095
contig_11629	bin.0095
contig_19331	bin.0095
contig_25211	bin.0095
contig_1441	bin.0095
contig_7325	bin.0095
contig_24181	bin.0095
contig_8241	bin.0095
contig_1427	bin.0095
contig_22557	bin.0095
contig_1450	bin.0095
contig_11531	bin.0095
contig_1454	bin.0095
contig_1672	bin.0095
contig_19740	bin.0095
contig_23554	bin.0095
contig_23552	bin.0095
contig_19739	bin.0095
contig_15116	bin.0095
contig_9237	bin.0095
contig_295	bin.0095
contig_1447	bin.0095
contig_1402	bin.0095
contig_14931	bin.0095
contig_16781	bin.0095
contig_15536	bin.0095
contig_5979	bin.0095
contig_1412	bin.0095
contig_9257	bin.0095
contig_7128	bin.0095
contig_1445	bin.0095
contig_22441	bin.0095
contig_16709	bin.0095
contig_14392	bin.0095
contig_1439	bin.0095
contig_1405	bin.0095
contig_18247	bin.0095
contig_16952	bin.0095
contig_1414	bin.0095
contig_23088	bin.0095
contig_23549	bin.0095
contig_21941	bin.0095
contig_1436	bin.0095
contig_23551	bin.0095
contig_1448	bin.0095
contig_13473	bin.0095
contig_16162	bin.0095
contig_23556	bin.0095
contig_1438	bin.0095
contig_8245	bin.0095
contig_1887	bin.0095
contig_25985	bin.0095
contig_1395	bin.0095
contig_9195	bin.0095
contig_7129	bin.0095
contig_16711	bin.0095
contig_1443	bin.0095
contig_25178	bin.0095
contig_24978	bin.0095
contig_1418	bin.0095
contig_24977	bin.0095
contig_1449	bin.0095
contig_2763	bin.0095
contig_8973	bin.0095
contig_14956	bin.0095
contig_5977	bin.0095
contig_1393	bin.0095
contig_10616	bin.0095
contig_22462	bin.0095
contig_1451	bin.0095
contig_25917	bin.0095
contig_23555	bin.0095
contig_18017	bin.0095
contig_25363	bin.0095
contig_22870	bin.0095
contig_23731	bin.0095
contig_1394	bin.0095
contig_5895	bin.0095
contig_5644	bin.0095
contig_17675	bin.0095
contig_23716	bin.0095
contig_7799	bin.0095
contig_8843	bin.0096
contig_13497	bin.0096
contig_10830	bin.0096
contig_20656	bin.0096
contig_9737	bin.0096
contig_2381	bin.0096
contig_19872	bin.0096
contig_19104	bin.0096
contig_25806	bin.0096
contig_3889	bin.0096
contig_11544	bin.0096
contig_16285	bin.0096
contig_10149	bin.0096
contig_25319	bin.0096
contig_24550	bin.0096
contig_25062	bin.0096
contig_19173	bin.0096
contig_13421	bin.0096
contig_5841	bin.0096
contig_18180	bin.0096
contig_23394	bin.0096
contig_10147	bin.0096
contig_8570	bin.0096
contig_13156	bin.0096
contig_8845	bin.0096
contig_5312	bin.0096
contig_25581	bin.0096
contig_11694	bin.0096
contig_25736	bin.0096
contig_25428	bin.0096
contig_18552	bin.0096
contig_18109	bin.0096
contig_15833	bin.0096
contig_1948	bin.0096
contig_19834	bin.0096
contig_5966	bin.0096
contig_24273	bin.0096
contig_9855	bin.0096
contig_8797	bin.0096
contig_23108	bin.0096
contig_1214	bin.0096
contig_10158	bin.0096
contig_19528	bin.0096
contig_16033	bin.0096
contig_25735	bin.0096
contig_16650	bin.0096
contig_12838	bin.0096
contig_10382	bin.0096
contig_14871	bin.0096
contig_25393	bin.0096
contig_25965	bin.0096
contig_5541	bin.0096
contig_17510	bin.0096
contig_19420	bin.0096
contig_4717	bin.0096
contig_14222	bin.0096
contig_24715	bin.0096
contig_14237	bin.0096
contig_10148	bin.0096
contig_11612	bin.0096
contig_22126	bin.0096
contig_12839	bin.0096
contig_21030	bin.0096
contig_16271	bin.0096
contig_13285	bin.0096
contig_2498	bin.0096
contig_24716	bin.0096
contig_9094	bin.0096
contig_16003	bin.0096
contig_25469	bin.0096
contig_11542	bin.0096
contig_5840	bin.0096
contig_22469	bin.0096
contig_25477	bin.0096
contig_22815	bin.0096
contig_19726	bin.0096
contig_21253	bin.0096
contig_12361	bin.0096
contig_18060	bin.0096
contig_22504	bin.0096
contig_6769	bin.0096
contig_9091	bin.0096
contig_8516	bin.0096
contig_15897	bin.0096
contig_13359	bin.0096
contig_14465	bin.0096
contig_23028	bin.0096
contig_22393	bin.0096
contig_16163	bin.0096
contig_22478	bin.0096
contig_16753	bin.0096
contig_22634	bin.0096
contig_21874	bin.0096
contig_13009	bin.0096
contig_24577	bin.0096
contig_8151	bin.0096
contig_25528	bin.0096
contig_21611	bin.0096
contig_9736	bin.0096
contig_10094	bin.0096
contig_24918	bin.0096
contig_9532	bin.0096
contig_20343	bin.0096
contig_11103	bin.0096
contig_24737	bin.0096
contig_16728	bin.0096
contig_25836	bin.0096
contig_21581	bin.0096
contig_7954	bin.0096
contig_17193	bin.0096
contig_13703	bin.0096
contig_2461	bin.0097
contig_2407	bin.0097
contig_6754	bin.0097
contig_19452	bin.0097
contig_6026	bin.0097
contig_3793	bin.0097
contig_4844	bin.0097
contig_6755	bin.0097
contig_2427	bin.0097
contig_2442	bin.0097
contig_24307	bin.0097
contig_2468	bin.0097
contig_23512	bin.0097
contig_6753	bin.0097
contig_2004	bin.0097
contig_2449	bin.0097
contig_2494	bin.0097
contig_2428	bin.0097
contig_3788	bin.0097
contig_2474	bin.0097
contig_2429	bin.0097
contig_2460	bin.0097
contig_8466	bin.0098
contig_10367	bin.0098
contig_18604	bin.0098
contig_3160	bin.0098
contig_24661	bin.0098
contig_16716	bin.0098
contig_7426	bin.0098
contig_24101	bin.0098
contig_271	bin.0098
contig_10023	bin.0098
contig_21989	bin.0098
contig_6122	bin.0098
contig_10362	bin.0098
contig_24244	bin.0098
contig_6861	bin.0098
contig_2603	bin.0098
contig_16714	bin.0098
contig_5137	bin.0098
contig_10377	bin.0098
contig_24131	bin.0098
contig_15946	bin.0098
contig_10378	bin.0098
contig_9794	bin.0098
contig_24321	bin.0098
contig_23994	bin.0098
contig_3178	bin.0098
contig_3353	bin.0098
contig_9795	bin.0098
contig_5569	bin.0098
contig_6207	bin.0098
contig_21990	bin.0098
contig_3660	bin.0098
contig_4640	bin.0098
contig_1643	bin.0098
contig_25340	bin.0098
contig_3384	bin.0098
contig_3305	bin.0098
contig_3870	bin.0098
contig_6459	bin.0098
contig_3338	bin.0098
contig_3306	bin.0098
contig_3365	bin.0098
contig_6202	bin.0098
contig_3127	bin.0099
contig_12181	bin.0100
contig_25659	bin.0100
contig_7266	bin.0100
contig_17378	bin.0100
contig_14282	bin.0100
contig_15647	bin.0100
contig_12016	bin.0100
contig_5124	bin.0100
contig_7307	bin.0100
contig_16858	bin.0100
contig_19589	bin.0100
contig_17532	bin.0100
contig_21868	bin.0100
contig_15824	bin.0100
contig_21284	bin.0100
contig_14942	bin.0100
contig_7239	bin.0100
contig_16189	bin.0100
contig_22954	bin.0100
contig_7523	bin.0100
contig_15787	bin.0100
contig_17320	bin.0100
contig_22543	bin.0100
contig_20467	bin.0100
contig_23848	bin.0100
contig_18513	bin.0100
contig_12251	bin.0100
contig_16794	bin.0100
contig_19082	bin.0100
contig_23191	bin.0100
contig_22750	bin.0100
contig_18445	bin.0100
contig_22434	bin.0100
contig_24031	bin.0100
contig_18889	bin.0100
contig_18777	bin.0100
contig_18428	bin.0100
contig_22144	bin.0100
contig_17217	bin.0100
contig_25029	bin.0100
contig_17562	bin.0100
contig_22412	bin.0100
contig_21812	bin.0100
contig_5026	bin.0100
contig_16621	bin.0100
contig_11749	bin.0100
contig_25423	bin.0100
contig_25390	bin.0100
contig_22712	bin.0100
contig_8325	bin.0100
contig_25589	bin.0100
contig_24267	bin.0100
contig_21880	bin.0100
contig_24056	bin.0100
contig_23822	bin.0100
contig_25915	bin.0100
contig_13836	bin.0100
contig_24948	bin.0100
contig_18054	bin.0100
contig_1288	bin.0100
contig_15487	bin.0100
contig_18361	bin.0100
contig_24793	bin.0100
contig_25470	bin.0100
contig_17116	bin.0100
contig_24957	bin.0100
contig_13730	bin.0100
contig_18208	bin.0100
contig_21292	bin.0100
contig_25490	bin.0100
contig_14398	bin.0100
contig_10329	bin.0100
contig_9188	bin.0100
contig_11278	bin.0100
contig_26000	bin.0100
contig_13665	bin.0100
contig_18337	bin.0100
contig_15760	bin.0100
contig_22880	bin.0100
contig_25439	bin.0100
contig_14144	bin.0100
contig_10613	bin.0100
contig_12041	bin.0100
contig_25669	bin.0100
contig_25976	bin.0100
contig_4234	bin.0100
contig_21443	bin.0100
contig_25458	bin.0100
contig_20527	bin.0100
contig_5266	bin.0100
contig_19038	bin.0100
contig_18299	bin.0100
contig_25112	bin.0100
contig_8955	bin.0100
contig_17803	bin.0100
contig_8223	bin.0100
contig_5392	bin.0100
contig_17331	bin.0100
contig_25620	bin.0100
contig_25113	bin.0100
contig_8150	bin.0100
contig_1350	bin.0100
contig_18175	bin.0100
contig_11067	bin.0100
contig_19701	bin.0100
contig_18668	bin.0100
contig_17076	bin.0100
contig_13850	bin.0100
contig_25403	bin.0100
contig_21020	bin.0100
contig_25404	bin.0100
contig_24785	bin.0100
contig_6150	bin.0100
contig_6589	bin.0100
contig_19794	bin.0100
contig_18168	bin.0100
contig_12938	bin.0100
contig_18757	bin.0100
contig_13811	bin.0100
contig_10524	bin.0100
contig_11132	bin.0100
contig_23168	bin.0100
contig_25316	bin.0100
contig_16835	bin.0100
contig_23776	bin.0100
contig_16828	bin.0100
contig_18989	bin.0100
contig_16290	bin.0100
contig_11097	bin.0100
contig_11024	bin.0100
contig_14407	bin.0100
contig_18649	bin.0100
contig_17102	bin.0100
contig_19098	bin.0100
contig_25208	bin.0100
contig_15529	bin.0100
contig_24784	bin.0100
contig_7138	bin.0100
contig_24963	bin.0100
contig_12555	bin.0100
contig_8260	bin.0100
contig_14378	bin.0100
contig_21527	bin.0100
contig_25621	bin.0100
contig_25918	bin.0100
contig_18922	bin.0100
contig_20045	bin.0100
contig_22367	bin.0100
contig_16999	bin.0100
contig_19442	bin.0100
contig_21021	bin.0100
contig_25158	bin.0100
contig_12164	bin.0100
contig_15640	bin.0100
contig_21360	bin.0100
contig_18469	bin.0100
contig_5665	bin.0100
contig_24266	bin.0100
contig_14472	bin.0100
contig_14351	bin.0100
contig_25432	bin.0100
contig_14343	bin.0100
contig_13678	bin.0100
contig_25807	bin.0100
contig_8261	bin.0100
contig_23040	bin.0100
contig_17428	bin.0100
contig_18665	bin.0100
contig_20466	bin.0100
contig_11480	bin.0100
contig_24944	bin.0100
contig_17975	bin.0100
contig_23988	bin.0100
contig_24472	bin.0100
contig_17528	bin.0100
contig_18544	bin.0100
contig_22307	bin.0100
contig_24265	bin.0100
contig_7435	bin.0101
contig_11513	bin.0101
contig_3445	bin.0101
contig_23465	bin.0101
contig_22082	bin.0101
contig_3295	bin.0101
contig_6846	bin.0101
contig_23473	bin.0101
contig_526	bin.0101
contig_3046	bin.0101
contig_7432	bin.0101
contig_7448	bin.0101
contig_4602	bin.0101
contig_509	bin.0101
contig_6739	bin.0101
contig_15326	bin.0101
contig_3441	bin.0101
contig_4772	bin.0102
contig_8782	bin.0102
contig_6602	bin.0102
contig_3879	bin.0102
contig_23163	bin.0102
contig_24272	bin.0102
contig_22524	bin.0102
contig_23934	bin.0102
contig_4791	bin.0102
contig_25389	bin.0102
contig_6595	bin.0102
contig_8165	bin.0102
contig_19687	bin.0102
contig_3883	bin.0102
contig_25230	bin.0102
contig_9431	bin.0102
contig_17178	bin.0102
contig_4778	bin.0102
contig_1297	bin.0102
contig_22444	bin.0102
contig_15560	bin.0102
contig_6598	bin.0102
contig_4805	bin.0102
contig_24192	bin.0102
contig_4788	bin.0102
contig_25114	bin.0102
contig_23639	bin.0102
contig_23932	bin.0102
contig_12973	bin.0102
contig_13052	bin.0102
contig_5899	bin.0102
contig_25969	bin.0102
contig_22290	bin.0102
contig_3878	bin.0102
contig_4794	bin.0102
contig_24363	bin.0102
contig_13136	bin.0102
contig_9953	bin.0102
contig_12746	bin.0102
contig_17375	bin.0102
contig_23936	bin.0102
contig_13259	bin.0102
contig_10967	bin.0102
contig_2762	bin.0102
contig_4786	bin.0102
contig_4768	bin.0102
contig_9869	bin.0102
contig_4802	bin.0102
contig_16655	bin.0102
contig_18007	bin.0102
contig_25993	bin.0102
contig_11929	bin.0102
contig_22831	bin.0102
contig_18057	bin.0102
contig_4782	bin.0102
contig_13930	bin.0102
contig_4783	bin.0102
contig_16100	bin.0102
contig_7421	bin.0102
contig_14605	bin.0102
contig_17444	bin.0102
contig_23845	bin.0102
contig_24190	bin.0102
contig_20112	bin.0102
contig_25310	bin.0102
contig_50	bin.0102
contig_13258	bin.0102
contig_13578	bin.0102
contig_4773	bin.0102
contig_24150	bin.0102
contig_25998	bin.0102
contig_13725	bin.0102
contig_10124	bin.0102
contig_6596	bin.0102
contig_4806	bin.0102
contig_23935	bin.0102
contig_12752	bin.0102
contig_4748	bin.0102
contig_24271	bin.0102
contig_24132	bin.0102
contig_5165	bin.0102
contig_25276	bin.0102
contig_18305	bin.0102
contig_23780	bin.0102
contig_13113	bin.0102
contig_4793	bin.0102
contig_25129	bin.0102
contig_6437	bin.0102
contig_13648	bin.0102
contig_4803	bin.0102
contig_4792	bin.0102
contig_3882	bin.0102
contig_24193	bin.0102
contig_6563	bin.0102
contig_10074	bin.0102
contig_6505	bin.0102
contig_15013	bin.0102
contig_20574	bin.0102
contig_23475	bin.0102
contig_13255	bin.0102
contig_24191	bin.0102
contig_4785	bin.0102
contig_4769	bin.0102
contig_22134	bin.0102
contig_3881	bin.0102
contig_25938	bin.0102
contig_6594	bin.0102
contig_23933	bin.0102
contig_25674	bin.0102
contig_22426	bin.0102
contig_4799	bin.0102
contig_24189	bin.0102
contig_4797	bin.0102
contig_7094	bin.0102
contig_7078	bin.0102
contig_10290	bin.0102
contig_21315	bin.0102
contig_4776	bin.0102
contig_21602	bin.0102
contig_4804	bin.0102
contig_7379	bin.0102
contig_13256	bin.0102
contig_25760	bin.0102
contig_7880	bin.0102
contig_10287	bin.0102
contig_11203	bin.0102
contig_25015	bin.0102
contig_7783	bin.0102
contig_4795	bin.0102
contig_4789	bin.0102
contig_23930	bin.0102
contig_3880	bin.0102
contig_7507	bin.0102
contig_1664	bin.0102
contig_25958	bin.0102
contig_22860	bin.0102
contig_5254	bin.0103
contig_5260	bin.0103
contig_5262	bin.0103
contig_24739	bin.0103
contig_24742	bin.0103
contig_14791	bin.0103
contig_10381	bin.0103
contig_3070	bin.0103
contig_10342	bin.0103
contig_10369	bin.0103
contig_1360	bin.0103
contig_1905	bin.0104
contig_24276	bin.0104
contig_6641	bin.0104
contig_1091	bin.0104
contig_1914	bin.0104
contig_1913	bin.0104
contig_1892	bin.0104
contig_1908	bin.0104
contig_5732	bin.0104
contig_23603	bin.0104
contig_14966	bin.0104
contig_1072	bin.0104
contig_1105	bin.0104
contig_1100	bin.0104
contig_1909	bin.0104
contig_5733	bin.0104
contig_1076	bin.0104
contig_2541	bin.0104
contig_1917	bin.0104
contig_9215	bin.0105
contig_4016	bin.0105
contig_21520	bin.0105
contig_18602	bin.0105
contig_4015	bin.0105
contig_8658	bin.0105
contig_8364	bin.0105
contig_16184	bin.0105
contig_20647	bin.0105
contig_14660	bin.0105
contig_25317	bin.0105
contig_9478	bin.0105
contig_10991	bin.0105
contig_11054	bin.0105
contig_20407	bin.0105
contig_11471	bin.0105
contig_25089	bin.0105
contig_8314	bin.0105
contig_8582	bin.0105
contig_25351	bin.0105
contig_25906	bin.0105
contig_23001	bin.0105
contig_25868	bin.0105
contig_5029	bin.0105
contig_22201	bin.0105
contig_9074	bin.0105
contig_8616	bin.0105
contig_24317	bin.0105
contig_16686	bin.0105
contig_8264	bin.0105
contig_14823	bin.0105
contig_12405	bin.0105
contig_20849	bin.0105
contig_24147	bin.0105
contig_10719	bin.0105
contig_4014	bin.0105
contig_21076	bin.0105
contig_20476	bin.0105
contig_12898	bin.0105
contig_24439	bin.0105
contig_20559	bin.0105
contig_11501	bin.0105
contig_25614	bin.0105
contig_12611	bin.0105
contig_15556	bin.0105
contig_11630	bin.0105
contig_9075	bin.0105
contig_21394	bin.0105
contig_12305	bin.0105
contig_20561	bin.0105
contig_19490	bin.0105
contig_13137	bin.0105
contig_24614	bin.0105
contig_22389	bin.0105
contig_15899	bin.0105
contig_4370	bin.0105
contig_18759	bin.0105
contig_19283	bin.0105
contig_5515	bin.0105
contig_24544	bin.0105
contig_24853	bin.0105
contig_16685	bin.0105
contig_9955	bin.0105
contig_25414	bin.0105
contig_24097	bin.0105
contig_13248	bin.0105
contig_22570	bin.0105
contig_24432	bin.0105
contig_13250	bin.0105
contig_12597	bin.0105
contig_22686	bin.0105
contig_16944	bin.0105
contig_22700	bin.0105
contig_19464	bin.0105
contig_20562	bin.0105
contig_15055	bin.0105
contig_10992	bin.0105
contig_17189	bin.0105
contig_23877	bin.0105
contig_24708	bin.0105
contig_20563	bin.0105
contig_13656	bin.0105
contig_15003	bin.0105
contig_8978	bin.0105
contig_12052	bin.0105
contig_12879	bin.0105
contig_24528	bin.0105
contig_24834	bin.0105
contig_23858	bin.0105
contig_9100	bin.0105
contig_8079	bin.0105
contig_9447	bin.0105
contig_22016	bin.0105
contig_24828	bin.0105
contig_20311	bin.0105
contig_24612	bin.0105
contig_13864	bin.0105
contig_21997	bin.0105
contig_19782	bin.0105
contig_21844	bin.0105
contig_9474	bin.0105
contig_24566	bin.0105
contig_22853	bin.0105
contig_7511	bin.0105
contig_12952	bin.0105
contig_22352	bin.0105
contig_11450	bin.0105
contig_8076	bin.0105
contig_12606	bin.0105
contig_25336	bin.0105
contig_23514	bin.0106
contig_20387	bin.0106
contig_1605	bin.0106
contig_12709	bin.0106
contig_25312	bin.0106
contig_24386	bin.0106
contig_869	bin.0106
contig_24506	bin.0106
contig_11180	bin.0106
contig_12026	bin.0106
contig_25854	bin.0106
contig_16684	bin.0106
contig_9349	bin.0106
contig_23537	bin.0106
contig_25608	bin.0106
contig_25789	bin.0106
contig_9606	bin.0106
contig_6400	bin.0106
contig_19329	bin.0106
contig_25548	bin.0106
contig_17643	bin.0106
contig_21378	bin.0106
contig_25454	bin.0106
contig_25862	bin.0106
contig_8711	bin.0106
contig_23813	bin.0106
contig_10789	bin.0106
contig_11759	bin.0106
contig_14954	bin.0106
contig_16624	bin.0106
contig_11178	bin.0106
contig_24956	bin.0106
contig_6235	bin.0106
contig_10307	bin.0106
contig_6780	bin.0106
contig_24155	bin.0106
contig_20196	bin.0106
contig_9448	bin.0106
contig_22475	bin.0106
contig_3712	bin.0106
contig_24000	bin.0106
contig_19330	bin.0106
contig_23740	bin.0106
contig_18712	bin.0106
contig_16681	bin.0106
contig_12357	bin.0106
contig_6940	bin.0106
contig_6521	bin.0107
contig_7756	bin.0107
contig_13526	bin.0107
contig_20010	bin.0107
contig_17968	bin.0107
contig_23188	bin.0107
contig_23992	bin.0107
contig_6332	bin.0107
contig_17097	bin.0107
contig_19390	bin.0107
contig_7320	bin.0107
contig_1886	bin.0107
contig_24922	bin.0107
contig_21214	bin.0107
contig_25274	bin.0107
contig_10956	bin.0107
contig_25119	bin.0107
contig_17162	bin.0107
contig_9050	bin.0107
contig_25291	bin.0107
contig_13474	bin.0107
contig_24547	bin.0107
contig_10595	bin.0107
contig_18311	bin.0107
contig_6442	bin.0107
contig_8332	bin.0107
contig_15885	bin.0107
contig_15682	bin.0107
contig_12291	bin.0107
contig_580	bin.0107
contig_22125	bin.0107
contig_11027	bin.0107
contig_4747	bin.0107
contig_18266	bin.0107
contig_15817	bin.0107
contig_6557	bin.0107
contig_11563	bin.0107
contig_14779	bin.0107
contig_24997	bin.0107
contig_20490	bin.0107
contig_581	bin.0107
contig_7459	bin.0107
contig_22264	bin.0107
contig_9233	bin.0107
contig_13057	bin.0107
contig_22269	bin.0107
contig_22741	bin.0108
contig_10175	bin.0108
contig_16339	bin.0108
contig_24482	bin.0108
contig_20628	bin.0108
contig_23727	bin.0108
contig_14681	bin.0108
contig_21852	bin.0108
contig_18203	bin.0108
contig_19623	bin.0108
contig_15762	bin.0108
contig_24811	bin.0108
contig_21225	bin.0108
contig_22703	bin.0108
contig_12943	bin.0108
contig_23049	bin.0108
contig_15002	bin.0108
contig_4246	bin.0108
contig_11560	bin.0108
contig_24971	bin.0108
contig_15669	bin.0108
contig_20632	bin.0108
contig_21256	bin.0108
contig_19921	bin.0108
contig_16343	bin.0108
contig_18871	bin.0108
contig_24029	bin.0108
contig_12740	bin.0108
contig_21045	bin.0108
contig_8217	bin.0108
contig_12329	bin.0108
contig_10639	bin.0108
contig_12000	bin.0108
contig_19307	bin.0108
contig_22149	bin.0108
contig_20483	bin.0108
contig_20872	bin.0108
contig_20895	bin.0108
contig_13064	bin.0108
contig_10176	bin.0108
contig_23112	bin.0108
contig_21508	bin.0108
contig_4337	bin.0108
contig_21876	bin.0108
contig_19593	bin.0108
contig_2770	bin.0108
contig_14141	bin.0108
contig_12253	bin.0108
contig_20967	bin.0108
contig_25417	bin.0108
contig_4248	bin.0108
contig_13033	bin.0108
contig_14260	bin.0108
contig_11699	bin.0108
contig_14691	bin.0108
contig_24734	bin.0108
contig_6366	bin.0108
contig_9589	bin.0108
contig_17767	bin.0108
contig_8576	bin.0108
contig_23364	bin.0108
contig_18994	bin.0108
contig_17363	bin.0108
contig_22937	bin.0108
contig_21659	bin.0108
contig_16971	bin.0108
contig_399	bin.0108
contig_12681	bin.0108
contig_11285	bin.0108
contig_8933	bin.0108
contig_17373	bin.0108
contig_18855	bin.0108
contig_17776	bin.0108
contig_21235	bin.0108
contig_22978	bin.0108
contig_6438	bin.0108
contig_16335	bin.0108
contig_19233	bin.0108
contig_25233	bin.0108
contig_24517	bin.0108
contig_14245	bin.0108
contig_17065	bin.0108
contig_11784	bin.0108
contig_15336	bin.0108
contig_21555	bin.0108
contig_10301	bin.0108
contig_21052	bin.0108
contig_9688	bin.0108
contig_9867	bin.0108
contig_15187	bin.0108
contig_16874	bin.0108
contig_1057	bin.0108
contig_16342	bin.0108
contig_20383	bin.0108
contig_24207	bin.0108
contig_18220	bin.0108
contig_19990	bin.0108
contig_19023	bin.0108
contig_20194	bin.0108
contig_17313	bin.0108
contig_22250	bin.0108
contig_25685	bin.0108
contig_11135	bin.0108
contig_8577	bin.0108
contig_19012	bin.0108
contig_15969	bin.0108
contig_19157	bin.0108
contig_18444	bin.0108
contig_12407	bin.0108
contig_8580	bin.0108
contig_10901	bin.0108
contig_7315	bin.0108
contig_17969	bin.0108
contig_21506	bin.0108
contig_21784	bin.0108
contig_19163	bin.0108
contig_12122	bin.0108
contig_10985	bin.0108
contig_9900	bin.0108
contig_10551	bin.0108
contig_20635	bin.0108
contig_19342	bin.0108
contig_20205	bin.0108
contig_20291	bin.0108
contig_16166	bin.0108
contig_12522	bin.0108
contig_8575	bin.0108
contig_9842	bin.0108
contig_16674	bin.0108
contig_2196	bin.0108
contig_15044	bin.0109
contig_15420	bin.0109
contig_6745	bin.0109
contig_9205	bin.0109
contig_5774	bin.0109
contig_13826	bin.0109
contig_8252	bin.0109
contig_11321	bin.0109
contig_25091	bin.0109
contig_12587	bin.0109
contig_13995	bin.0109
contig_22135	bin.0109
contig_20765	bin.0109
contig_18074	bin.0109
contig_12753	bin.0109
contig_10971	bin.0109
contig_24947	bin.0109
contig_16409	bin.0109
contig_24806	bin.0109
contig_7544	bin.0109
contig_23213	bin.0109
contig_4056	bin.0109
contig_25071	bin.0109
contig_9206	bin.0109
contig_24733	bin.0109
contig_22835	bin.0109
contig_22422	bin.0109
contig_23140	bin.0109
contig_24573	bin.0109
contig_25823	bin.0109
contig_5051	bin.0109
contig_10294	bin.0109
contig_2507	bin.0109
contig_12785	bin.0109
contig_22431	bin.0109
contig_14224	bin.0109
contig_6640	bin.0109
contig_24897	bin.0109
contig_9563	bin.0109
contig_15422	bin.0109
contig_22052	bin.0109
contig_4003	bin.0109
contig_25382	bin.0109
contig_9159	bin.0109
contig_9204	bin.0109
contig_13974	bin.0109
contig_17143	bin.0109
contig_9407	bin.0109
contig_14604	bin.0109
contig_16062	bin.0109
contig_12463	bin.0109
contig_25748	bin.0109
contig_15369	bin.0109
contig_7807	bin.0109
contig_23814	bin.0109
contig_12866	bin.0109
contig_16471	bin.0109
contig_21093	bin.0109
contig_7805	bin.0109
contig_22747	bin.0109
contig_14228	bin.0109
contig_7748	bin.0109
contig_25092	bin.0109
contig_24451	bin.0109
contig_15253	bin.0109
contig_8826	bin.0109
contig_23014	bin.0109
contig_7883	bin.0109
contig_12588	bin.0109
contig_1046	bin.0109
contig_3999	bin.0109
contig_9321	bin.0109
contig_15820	bin.0109
contig_12295	bin.0109
contig_15364	bin.0109
contig_10772	bin.0109
