bin	CDS_total	CDS_hypothetical	X16S	X23S	X5S	unique_tRNA	checkm_marker_lineage	Completeness	Contamination	Strain_heterogeneity	Genome_size_bp	ambiguous_bases	scaffolds	contigs	N50_scaffolds_	N50_contigs_	Mean_scaffold_length_bp	Mean_contig_length_bp	Longest_scaffold_bp	Longest_contig_bp	GC	GC_std_scaffolds__1kbp	Coding_density	predicted_genes	gtdb_classification	fastani_ani	fastani_af	closest_placement_reference	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	msa_percent	red_value	gtdb_warning	silva_taxonomy	mags_workflow_name	mags_workflow_date	mags_workflow_mode	MAG_status	cmseq_covered_bases	cmseq_polymorphic_bases	percent_snp_rate	cMAG_status	kaiju_domain	kaiju_phylum	AMR_count	VIR_count	cov_il	cov_pb	cov_r9	cov_r103	cov_r104	r_abund_il	r_abund_pb	r_abund_r9	r_abund_r103	r_abund_r104	cluster	unalligned_bp	genome_frac	dup_ratio	Ns_per_100kb	MMs_per_100kb	Indels_per_100kb
pbccs_bin.0163	4939	2999	4	3	2	20	k__Bacteria (UID1452)	88.79	3.27	0	5874005	0	28	28	370337	370337	209785	209785	683978	683978	69	0.5	84.17	4978	d__Bacteria;p__Armatimonadota;c__SYMT01;o__JAAZEB01;f__JAAZEB01;g__JAAZEB01;s__JAAZEB01 sp012512505	99.56	0.97	GCA_012512505.1	99.56	0.97	d__Bacteria;p__Armatimonadota;c__SYMT01;o__JAAZEB01;f__JAAZEB01;g__;s__	taxonomic classification defined by topology and ANI	79.39	N/A	N/A	KT167039.1.1386 Bacteria;Armatimonadota;uncultured;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	MQ	73106	2917	3.99009657210079	N	Bacteria	 Firmicutes	0	0	2.6767502	4.80954	5.974968	2.4602168	1.2704145	0.054339737	0.08589589	0.048653673	0.05470259	0.034908067	121_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0164	3146	1663	3	3	4	20	k__Bacteria (UID2495)	94.25	9.2	72.73	3116297	0	45	45	148459	148459	69251	69251	401996	401996	53	2.77	90.05	3129	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp004294855	98.91	0.93	GCA_004294855.1	98.91	0.93	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__	taxonomic classification defined by topology and ANI	81.22	N/A	N/A	GQ138170.1.1398 Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	MQ	2490415	49469	1.98637576468179	N	Bacteria	 Spirochaetes	0	0	20.42351	16.805473	48.05275	17.359198	16.906204	0.41461027	0.30013704	0.39128962	0.3859794	0.46454358	60_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0165	5405	2834	5	5	5	21	c__Clostridia (UID1118)	92.07	21.17	27.66	5140909	0	76	76	114510	114510	67643	67643	424865	424865	34.6	1.78	84.8	5353	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__	N/A	N/A	GCA_012522255.1	76.96	0.15	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__	taxonomic classification defined by topology and ANI	69.11	0.8389665542350753	Genome has more than 15.0% of markers with multiple hits	KF564568.1.1484 Bacteria;Firmicutes;Clostridia;Gracilibacteraceae;Lutispora;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	Contaminated	305522	10139	3.318582622528	N	Bacteria	 Firmicutes	2	0	3.6687717	5.4490438	9.728755	3.6122375	2.649391	0.0744784	0.09731709	0.07922046	0.08031762	0.07279917	NA	NA	NA	NA	NA	NA	NA
pbccs_bin.0166	1623	1197	1	2	1	2	c__Clostridia (UID1085)	17.88	0.51	0	1443766	0	29	29	73140	73140	49785	49785	293838	293838	41.7	1.53	87.07	1653	d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__Dehalobacteriales;f__Dehalobacteriaceae;g__DUPU01;s__	N/A	N/A	GCA_012838175.1	92.61	0.03	d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__Dehalobacteriales;f__Dehalobacteriaceae;g__;s__	taxonomic classification defined by topology and ANI	25.93	0.9669808871417864	N/A	FJ535543.1.1610 Bacteria;Firmicutes;Clostridia;Gracilibacteraceae;Lutispora;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	LQ	275948	7806	2.82879383072173	N	Bacteria	 Firmicutes	2	0	6.311061	6.132415	13.286692	4.723258	3.5659094	0.12811856	0.109521754	0.108192444	0.10502101	0.09798299	NA	NA	NA	NA	NA	NA	NA
pbccs_bin.0167	4682	3021	1	1	0	20	k__Bacteria (UID2982)	99.32	6.98	28.57	5422390	0	24	24	4696701	4696701	225932	225932	4696701	4696701	59.7	10.92	88.57	4631	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__MWDV01;s__MWDV01 sp002070715	98.17	0.93	GCA_002070715.1	98.17	0.93	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__;s__	taxonomic classification defined by topology and ANI	87.63	N/A	N/A	MWDV01000435.2570.4121 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin118;Verrucomicrobia bacterium ADurb.Bin118	pbccs	2021-09-02	PacBio CCS	MQ	5359701	4820	0.0899303897736086	N	Bacteria	 Proteobacteria	0	0	40.136234	25.625257	100.16249	37.69776	36.902534	0.81479114	0.4576538	0.815615	0.8382046	1.0139967	28_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0168	1941	922	2	2	2	20	o__Clostridiales (UID1212)	90.6	0	0	2074041	0	2	2	1750068	1750068	1037020	1037020	1750068	1750068	44.6	1.11	89.38	1894	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__	N/A	N/A	GCA_012513005.1	77.05	0.05	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__	taxonomic classification defined by topology and ANI	93.85	0.9486418956764089	N/A	JX528046.1.1426 Bacteria;Firmicutes;Clostridia;Oscillospirales;uncultured;uncultured Ruminococcaceae bacterium	pbccs	2021-09-02	PacBio CCS	HQ	559151	1976	0.353392911753712	N	Bacteria	 Firmicutes	5	0	7.812438	9.051611	17.993595	6.7375154	5.2647953	0.15859748	0.16165707	0.14652038	0.14980775	0.14466447	109_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0169	2064	896	2	2	2	21	k__Bacteria (UID209)	88.14	0	0	1815668	0	24	24	105114	105114	75652	75652	171981	171981	53.4	2	87.21	2063	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__54-24;g__54-24;s__54-24 sp001508935	95.53	0.77	GCA_001508935.1	95.53	0.77	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__;g__;s__	taxonomic classification defined by topology and ANI	69.98	N/A	N/A	LDZS01000618.26.1545 Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;JGI-0000079-D21;terrestrial metagenome	pbccs	2021-09-02	PacBio CCS	MQ	24358	243	0.997618852122506	N	Bacteria	 Synergistetes	0	0	3.075058	3.98717	5.4110374	1.9897945	1.0259229	0.06242564	0.07120878	0.044061635	0.04424281	0.028190004	10_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0170	4537	2429	2	2	3	13	p__Firmicutes (UID241)	60.23	33.55	59.68	4282634	0	71	71	87356	87356	60318	60318	348853	348853	60.1	1.4	84.94	4669	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA5389;s__	N/A	N/A	GCA_002409965.1	82.21	0.48	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__;s__	taxonomic classification defined by topology and ANI	35.83	0.9295824753460841	Genome has more than 25.0% of markers with multiple hits	CU920974.1.1353 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	Contaminated	552219	35746	6.47315648320684	N	Bacteria	 Firmicutes	0	0	5.0090976	4.9178452	9.736126	3.672438	3.5719495	0.10168788	0.087830156	0.07928048	0.081656165	0.09814896	NA	NA	NA	NA	NA	NA	NA
pbccs_bin.0171	1189	569	1	1	1	19	k__Bacteria (UID2329)	98.31	3.37	100	1206922	0	9	9	178203	178203	134102	134102	340091	340091	35.9	5.71	89.84	1144	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335	99.23	0.89	GCA_002306335.1	99.23	0.89	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__	taxonomic classification defined by topology and ANI	83.52	N/A	N/A	MWCB01000006.811.2332 Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004;Tenericutes bacterium ADurb.Bin239	pbccs	2021-09-02	PacBio CCS	HQ	1199918	5650	0.470865509143125	N	Bacteria	 Tenericutes	0	0	324.382	157.17111	1397.617	476.56412	430.8766	6.585161	2.8069944	11.380681	10.596339	11.839497	41_2	NA	NA	NA	NA	NA	NA
pbccs_bin.0172	1338	601	2	2	1	10	c__Clostridia (UID1085)	38.21	0.04	0	1137026	0	19	19	72613	72613	59843	59843	143724	143724	36.8	1.64	84.88	1324	d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__BICA1-8;g__JAAZJU01;s__JAAZJU01 sp012800195	98.58	0.68	GCA_012800195.1	98.58	0.68	d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__BICA1-8;g__;s__	taxonomic classification defined by topology and ANI	46.71	N/A	N/A	HQ155856.1.1405 Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured prokaryote	pbccs	2021-09-02	PacBio CCS	LQ	39930	1088	2.72476834460306	N	Bacteria	 Firmicutes	1	0	3.157293	3.823412	8.670777	3.2051914	2.054987	0.064095065	0.06828415	0.07060543	0.071266994	0.056466315	NA	NA	NA	NA	NA	NA	NA
pbccs_bin.0173	3217	1763	1	1	1	20	p__Bacteroidetes (UID2605)	95.48	4.29	41.67	3831278	0	20	20	2270952	2270952	191563	191563	2270952	2270952	48.3	2.18	90.36	3161	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__SR-FBR-E99 sp009881065	98.48	0.97	GCA_009881065.1	98.48	0.97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__	taxonomic classification defined by topology and ANI	93.31	N/A	N/A	FPLM01000992.16.1523 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;metagenome	pbccs	2021-09-02	PacBio CCS	HQ	671715	6777	1.00891002880686	N	Bacteria	 Bacteroidetes	0	0	6.1223793	9.270575	11.359816	4.045582	2.484003	0.12428821	0.16556767	0.09250205	0.08995296	0.068254694	52_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0174	2035	836	2	2	2	20	p__Firmicutes (UID239)	91.18	0.49	0	2136264	0	7	7	556026	556026	305180	305180	655637	655637	49.6	0.19	86.33	1951	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985	99.86	0.93	GCA_900019985.1	99.86	0.93	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	93.25	N/A	N/A	CZCB01000884.131.1652 Bacteria;Firmicutes;Incertae Sedis;DTU014;anaerobic digester metagenome	pbccs	2021-09-02	PacBio CCS	HQ	1996891	14296	0.715912886582192	N	Bacteria	 Firmicutes	0	0	30.763744	38.42716	56.882557	21.666965	14.331636	0.6245236	0.6862891	0.46319	0.48176208	0.3938004	125_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0175	2318	1302	3	3	3	13	p__Firmicutes (UID239)	61.53	0.49	0	2072881	0	33	33	77820	77820	62814	62814	211555	211555	60.9	0.66	85.12	2284	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	N/A	N/A	GCA_001513395.1	76.67	0.03	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	67.1	0.7784885823176676	N/A	HQ183804.1.1473 Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;uncultured Clostridia bacterium	pbccs	2021-09-02	PacBio CCS	MQ	131283	4019	3.0613255333897	N	Bacteria	 Firmicutes	0	0	4.4846454	4.128789	9.845317	3.7274585	2.97843	0.09104116	0.07373802	0.08016961	0.082879536	0.0818404	159_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0176	2171	976	2	2	2	20	p__Firmicutes (UID239)	89.11	3.3	100	2333270	0	13	13	278371	278371	179482	179482	913387	913387	48.3	0.76	87.31	2124	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	taxonomic novelty determined using RED	90.97	0.8806487849977468	N/A	KC333936.1.1493 Bacteria;Firmicutes;D8A-2;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	MQ	2246605	9903	0.440798449215594	N	Bacteria	 Aquificae	0	0	25.309729	31.649647	45.429184	17.622612	9.934379	0.51380366	0.5652463	0.36992612	0.3918364	0.27297387	114_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0177	1245	546	2	2	2	20	k__Bacteria (UID2328)	98	0	0	1400419	0	5	5	716126	716126	280083	280083	716126	716126	31.4	0.38	91.66	1217	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__DUQW01 sp012515785	97.99	0.92	GCA_012515785.1	97.99	0.92	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__	taxonomic classification defined by topology and ANI	85.47	N/A	N/A	GQ132727.1.1338 Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	HQ	1316813	6645	0.504627460391111	N	Bacteria	 Firmicutes	0	0	34.18258	20.079174	167.21693	57.19865	55.754078	0.6939282	0.35860363	1.3616339	1.2718043	1.5319937	42_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0178	1654	804	1	1	1	17	k__Bacteria (UID2328)	90.67	0	0	1556904	0	12	12	219412	219412	129742	129742	361329	361329	33.1	1.66	88.22	1607	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__DUOG01;s__DUOG01 sp012838945	99.26	0.77	GCA_012838945.1	99.26	0.77	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__;s__	taxonomic classification defined by topology and ANI	77.65	N/A	N/A	EU219945.1.1366 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured bacterium	pbccs	2021-09-02	PacBio CCS	MQ	274450	2694	0.981599562761887	N	Bacteria	 Firmicutes	0	0	6.0965343	4.8355594	25.906439	8.821796	8.556239	0.12376353	0.086360574	0.210954	0.19615145	0.23510577	34_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0179	1914	850	2	2	2	16	k__Bacteria (UID2570)	77.87	0.55	100	2316302	0	24	24	92663	92663	96512	96512	421867	421867	49.2	1.43	91.85	1903	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas mucosa	99.38	0.92	GCF_900095795.1	99.38	0.92	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__	taxonomic classification defined by topology and ANI	78.96	N/A	N/A	LT608328.2822622.2824138 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Petrimonas;Petrimonas mucosa	pbccs	2021-09-02	PacBio CCS	MQ	2130511	2782	0.130579001938971	N	Bacteria	 Bacteroidetes	0	0	53.39511	83.93097	95.807205	36.774803	20.597849	1.0839547	1.4989635	0.78015023	0.81768274	0.5659815	86_1	NA	NA	NA	NA	NA	NA
pbccs_bin.0180	2112	1267	3	3	3	11	p__Firmicutes (UID239)	41.67	19.39	35.9	2034285	0	56	56	40115	40115	36326	36326	127649	127649	49.2	2.12	86.89	2156	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	N/A	N/A	GCA_012841305.1	96.43	0.34	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	35.18	0.9863329567364578	Genome has more than 15.8% of markers with multiple hits	HQ156080.1.1394 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured prokaryote	pbccs	2021-09-02	PacBio CCS	Contaminated	1910671	13811	0.72283506684301	N	Bacteria	 Firmicutes	0	0	41.49689	44.227215	81.187805	30.03603	20.034214	0.8424133	0.7898751	0.66110563	0.66784704	0.5504941	NA	NA	NA	NA	NA	NA	NA
pbccs_bin.0181	2557	1048	3	3	3	21	p__Firmicutes (UID241)	94.89	3.39	0	2599150	0	8	8	621725	621725	324893	324893	844334	844334	52.7	1.05	91.6	2523	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__UBA5420 sp012518325	99.79	0.97	GCA_012518325.1	99.79	0.97	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__	taxonomic classification defined by topology and ANI	94.26	N/A	N/A	HQ156145.1.1410 Bacteria;Firmicutes;Limnochordia;MBA03;uncultured prokaryote	pbccs	2021-09-02	PacBio CCS	HQ	2192084	10892	0.496878769244244	N	Bacteria	 Firmicutes	0	0	15.457135	15.907362	30.309267	11.4400015	7.4236994	0.31378973	0.28409722	0.24680589	0.25436687	0.20398618	133_1	NA	NA	NA	NA	NA	NA
r103-il_bin.0000	3166	1883	1	1	1	19	k__Bacteria (UID1452)	90.43	0.93	0	3893411	1	45	45	172458	172458	86520	86520	517871	517871	64.9	4.41	91.43	3113	d__Bacteria;p__Armatimonadota;c__UBA5377;o__UBA1398;f__UBA1398;g__UBA1398;s__	N/A	N/A	GCA_002305165.1	78.03	0.35	d__Bacteria;p__Armatimonadota;c__UBA5377;o__;f__;g__;s__	taxonomic classification defined by topology and ANI	86.06	0.9096879176402513	N/A	JN536636.1.1396 Bacteria;WS1;uncultured organism	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	2265427	1687	0.0744671975746736	N	Bacteria	 Proteobacteria	0	0	10.639598	13.358996	17.636639	7.075673	5.246811	0.2262721	0.26184806	0.1480535	0.16071172	0.14690852	141_1	82293	90.228	1.004	0.03	13.72	8.61
r103-il_bin.0001	1973	806	2	2	2	20	p__Firmicutes (UID239)	91.18	0.49	0	2076526	0	16	16	330638	330638	129782	129782	457934	457934	49.8	0.73	86.27	1890	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985	99.86	0.93	GCA_900019985.1	99.86	0.93	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	92.42	N/A	N/A	CZCB01000884.131.1652 Bacteria;Firmicutes;Incertae Sedis;DTU014;anaerobic digester metagenome	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	1980575	14029	0.708329651742549	N	Bacteria	 Firmicutes	0	0	31.86732	39.0471	58.089687	22.17766	14.717576	0.6777216	0.76535755	0.48764288	0.5037273	0.41208598	125_1	70882	91.706	1.024	0	153.64	17.76
r103-il_bin.0002	2308	1004	2	2	2	21	p__Firmicutes (UID241)	95.76	1.55	0	2410391	0	16	16	373077	373077	150649	150649	444000	444000	51.3	2.28	87.09	2275	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__DUNI01 sp012837285	99.02	0.92	GCA_012837285.1	99.02	0.92	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__	taxonomic classification defined by topology and ANI	93.55	N/A	N/A	HQ155055.1.1385 Bacteria;Firmicutes;Incertae Sedis;Gelria;uncultured prokaryote	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	2358614	22090	0.936566983830334	N	Bacteria	 Firmicutes	0	0	56.498165	72.10002	101.549446	38.90504	24.568798	1.2015454	1.4132239	0.8524726	0.883661	0.68791604	168_1	349088	89.614	1.027	0	260.58	20.39
r103-il_bin.0003	2281	1209	0	0	2	13	c__Clostridia (UID1118)	46.53	6.11	7.14	1909323	36	76	76	40920	40920	25122	25122	125475	125475	35.6	3.93	82.1	2340	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__	N/A	N/A	GCA_012522255.1	76.82	0.07	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__	taxonomic classification defined by topology and ANI	34.68	0.84202740040911	N/A	NA	r10-il	2021-08-28	Nanopore R10.3 + Illumina	LQ	178567	8696	4.86988077304317	N	Bacteria	 Firmicutes	0	0	4.0654306	5.582193	11.601272	5.3634872	3.2148154	0.08645943	0.10941589	0.09738867	0.121822365	0.09001349	NA	NA	NA	NA	NA	NA	NA
r103-il_bin.0004	2511	1077	1	1	1	18	p__Firmicutes (UID239)	90.2	3.92	0	2576202	6	49	49	95137	95135	52575	52575	209800	209800	49.3	1.06	86.63	2474	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	N/A	N/A	GCA_002424305.1	79.46	0.49	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	88.52	0.9487979872232777	N/A	AB818578.1.1495 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured bacterium	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	1416602	40647	2.86933097651987	N	Bacteria	 Firmicutes	0	0	10.298234	9.29614	21.451841	8.038845	5.808408	0.21901232	0.18221253	0.18008082	0.18258852	0.16263299	126_1	462363	82.25	1.007	0.23	945.72	71.28
r103-il_bin.0005	650	300	1	2	1	20	k__Bacteria (UID203)	77.87	0	0	576391	0	1	1	576391	576391	576391	576391	576391	576391	32.6	0	92.56	625	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__JAAZMU01;s__JAAZMU01 sp012798645	99.17	0.98	GCA_012798645.1	99.17	0.98	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__;s__	taxonomic classification defined by topology and ANI	65.02	N/A	N/A	CR933068.6.1306 Bacteria;Patescibacteria;Parcubacteria;32-520;uncultured bacterium	r10-il	2021-08-28	Nanopore R10.3 + Illumina	MQ	540392	6767	1.25223911530889	N	Bacteria	 Proteobacteria	0	0	22.511711	37.952034	68.72417	25.180155	20.110939	0.4787561	0.74389327	0.5769157	0.5719238	0.5630979	39_1	21770	86.308	1.002	0	299.31	23.3
r103-il_bin.0006	2197	1288	1	1	1	19	p__Euryarchaeota (UID54)	94.88	3.92	85.71	2225602	10	18	18	228794	228794	123644	123644	356607	356607	59.1	1.35	86.35	2192	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012797575	98.96	0.93	GCA_012797575.1	98.96	0.93	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	taxonomic classification defined by topology and ANI	93.79	N/A	N/A	AB494253.1.1436 Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	2159691	40430	1.87202706313079	N	Archaea	 Euryarchaeota	0	0	52.070675	7.4528813	154.43002	57.576168	73.84292	1.107386	0.14608303	1.2963868	1.3077434	2.067571	22_1	164251	81.724	1.024	0.45	545.6	62.39
r103-il_bin.0007	2144	907	2	2	2	21	k__Bacteria (UID209)	100	1.69	0	2164955	0	30	30	1105403	1105403	72165	72165	1105403	1105403	45.2	8.18	89.24	2111	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__Acetomicrobium sp012518015	99.52	0.95	GCA_012518015.1	99.52	0.95	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__	taxonomic classification defined by topology and ANI	89.82	N/A	N/A	EU878326.1.1524 Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Acetomicrobium;uncultured bacterium	r10-il	2021-08-28	Nanopore R10.3 + Illumina	HQ	1726291	26908	1.55871750475441	N	Bacteria	 Synergistetes	0	0	15.247203	17.770998	29.36737	11.080291	7.6024284	0.32426196	0.34832722	0.24652894	0.25166973	0.21286483	21_1	419019	72.831	1.005	0	319.37	31.32
r103-il_bin.0008	789	360	1	1	1	5	p__Firmicutes (UID239)	15.69	0	0	815764	15	23	23	50551	50548	35468	35467	137539	137539	49.3	1.47	85.85	791	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__JAAYSL01;s__	N/A	N/A	GCA_012518315.1	92.8	0.4	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__;s__	taxonomic classification defined by topology and ANI	30.3	0.9828638161258024	N/A	HQ156138.1.1370 Bacteria;Firmicutes;Limnochordia;Limnochordales;uncultured;uncultured prokaryote	r10-il	2021-08-28	Nanopore R10.3 + Illumina	LQ	379511	14361	3.78408003984074	N	Bacteria	 Firmicutes	0	0	9.836927	10.933054	19.688383	7.839685	5.353885	0.20920174	0.21429746	0.16527717	0.17806494	0.14990656	NA	NA	NA	NA	NA	NA	NA
r103-il_bin.0009	1950	927	1	1	1	20	k__Bacteria (UID2495)	85.16	3.41	0	1923033	0	56	56	52515	52515	34339	34339	152067	152067	46.8	2.24	89.71	1933	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__DUOJ01;s__DUOJ01 sp012838895	99.06	0.9	GCA_012838895.1	99.06	0.9	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__	taxonomic classification defined by topology and ANI	76.41	N/A	N/A	HQ154946.1.1407 Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;uncultured prokaryote	r10-il	2021-08-28	Nanopore R10.3 + Illumina	MQ	480076	7577	1.57829177046968	N	Bacteria	 Spirochaetes	1	0	6.956874	4.80151	19.916239	7.7839637	6.1142197	0.14795169	0.09411382	0.16718996	0.17679933	0.1711956	183_1	365578	85.773	1.011	0	672.28	106.5
