30.714294	30.714294	301	301	60	100.0
31.127535	31.127535	296	296	60	100.0
27.338682	27.338682	301	301	60	99.66777
35.510883	35.510883	300	300	60	100.0
27.348576	27.348576	301	301	60	100.0
36.431576	36.431576	298	298	60	100.0
30.406075	30.406075	300	300	0	100.0
37.73199	37.73199	171	171	60	98.83041
24.109213	24.109213	300	300	60	99.0
28.253952	28.253952	301	301	60	100.0
36.589115	36.589115	298	298	60	100.0
22.278582	22.278582	268	268	0	99.25373
28.88661	28.88661	292	292	60	100.0
27.98259	27.98259	301	301	60	100.0
36.53146	36.53146	228	228	60	100.0
36.925156	36.925156	300	300	0	100.0
18.528467	18.528467	289	289	60	99.65398
37.42248	37.42248	85	85	60	100.0
37.323387	37.323387	251	251	60	100.0
31.800468	37.581993	273	189	60	95.789474
27.998438	27.998438	298	298	60	98.657715
19.761541	19.761541	300	300	60	99.333336
37.57947	37.692104	153	150	0	100.0
17.465553	17.465553	295	295	60	97.9661
29.823238	29.823238	301	301	60	100.0
27.745516	27.745516	300	300	60	100.0
22.840288	22.840288	301	301	60	99.33555
23.34977	23.34977	300	300	60	100.0
36.506058	36.506058	256	256	60	100.0
22.41628	22.41628	285	285	60	99.29825
22.239767	22.239767	289	289	60	99.30796
20.910208	20.910208	294	294	60	98.63946
20.642878	20.642878	268	268	60	99.62687
28.861227	28.861227	295	295	60	100.0
21.85851	21.85851	301	301	26	99.66777
25.82956	25.82956	300	300	60	99.333336
21.2109	21.2109	301	301	60	98.6711
24.881178	24.881178	300	300	60	100.0
30.644672	30.644672	300	300	60	100.0
17.439274	17.439274	301	301	60	97.009964
34.120667	34.120667	300	300	60	100.0
23.202473	23.202473	291	291	60	100.0
31.163275	31.163275	298	298	60	99.66443
13.133234	13.133234	230	230	28	91.73913
30.809198	30.809198	269	269	60	100.0
36.965282	36.965282	301	301	60	100.0
18.011965	18.011965	299	299	60	96.98997
37.80009	37.80009	227	227	60	100.0
18.731422	18.731422	300	300	0	97.666664
30.950006	30.950006	301	301	60	99.33555
37.73824	37.73824	300	300	60	100.0
29.355885	29.355885	301	301	60	100.0
24.184525	24.184525	301	301	60	100.0
16.53347	16.53347	181	181	60	95.58011
18.264526	18.264526	298	298	60	96.979866
36.86715	36.86715	301	301	60	100.0
37.318092	37.318092	180	180	60	99.44444
21.415989	21.415989	263	263	60	98.859314
32.21087	32.21087	295	295	60	95.254234
20.729988	20.729988	301	301	60	98.33887
31.904802	31.904802	300	300	60	99.333336
19.367483	19.367483	261	261	60	96.93487
37.535458	37.535458	301	301	60	100.0
37.079525	37.079525	193	193	60	100.0
28.749945	28.749945	300	300	60	99.666664
37.35117	37.35117	211	211	60	100.0
35.81218	35.81218	301	301	60	100.0
31.57682	31.57682	300	300	60	100.0
37.40985	37.40985	255	255	60	100.0
20.0046	20.0046	301	301	60	98.6711
28.611723	28.611723	295	295	60	100.0
18.542355	17.24487	246	75	31	96.0
26.828718	26.828718	301	301	60	100.0
36.88984	36.88984	301	301	60	100.0
20.49667	20.49667	281	281	60	98.93238
17.013042	17.013042	207	207	60	96.618355
36.065983	36.065983	196	196	60	100.0
35.63826	35.63826	297	297	60	99.3266
22.038464	22.038464	298	298	0	94.98328
30.953056	30.953056	301	301	60	100.0
36.974415	36.974415	301	301	60	100.0
21.60044	21.60044	301	301	60	99.33555
21.754736	21.754736	295	295	0	97.9661
36.225834	36.225834	301	301	60	100.0
30.553719	30.553719	300	300	60	100.0
30.123074	30.123074	300	300	60	100.0
37.44507	37.44507	265	265	60	98.113205
37.052822	37.052822	241	241	60	100.0
30.713629	30.713629	300	300	60	92.666664
26.988794	26.988794	301	301	60	100.0
34.71381	34.71381	300	300	0	100.0
28.201431	28.201431	301	301	3	100.0
37.64832	37.64832	301	301	60	99.66777
36.558514	36.558514	258	258	0	99.612404
25.640738	25.640738	301	301	60	100.0
37.62439	37.62439	300	300	60	100.0
23.522743	23.522743	298	298	0	100.0
36.135273	36.135273	301	301	60	100.0
35.5345	35.5345	89	89	60	100.0
37.477234	37.477234	298	298	60	98.993286
36.414047	36.414047	300	300	60	100.0
23.85152	23.85152	301	301	60	99.00332
35.90741	35.90741	301	301	0	100.0
26.863861	26.863861	300	300	60	100.0
22.720106	22.720106	211	211	60	98.5782
30.583479	30.583479	301	301	60	99.33555
37.35673	37.35673	301	301	60	100.0
27.06415	27.06415	283	283	60	100.0
22.162603	22.162603	300	300	0	99.0
36.37616	36.37616	301	301	60	99.66777
24.21486	24.21486	300	300	60	99.666664
27.914522	27.914522	301	301	60	100.0
26.142988	26.142988	300	300	60	100.0
26.479525	26.479525	298	298	60	100.0
31.558327	31.558327	300	300	60	100.0
30.37748	30.37748	301	301	60	100.0
23.37141	23.37141	300	300	60	100.0
34.20618	34.20618	294	294	60	100.0
24.743454	24.743454	300	300	60	99.333336
34.716805	34.716805	300	300	0	99.666664
33.29286	33.29286	300	300	60	99.666664
33.39327	33.39327	289	289	60	99.30796
20.789675	20.789675	301	301	60	99.33555
18.085642	18.085642	127	127	60	97.637794
32.88329	32.88329	301	301	60	100.0
37.12148	37.12148	298	298	60	96.644295
28.647198	28.647198	301	301	60	100.0
19.636686	19.636686	267	267	60	98.8764
25.467442	25.467442	301	301	60	100.0
27.900024	27.900024	301	301	60	99.66777
22.292961	22.292961	297	297	60	99.6633
20.531971	20.531971	298	298	36	98.657715
26.829071	26.829071	301	301	60	99.33555
36.95948	36.95948	300	300	60	99.666664
26.8569	26.8569	298	298	60	100.0
36.427193	36.427193	300	300	60	100.0
37.627853	37.627853	300	300	60	100.0
37.153217	37.153217	241	241	0	100.0
23.914904	34.886444	299	214	60	100.0
37.312473	37.312473	301	301	0	100.0
25.42557	25.42557	301	301	60	100.0
35.035553	35.035553	301	301	0	100.0
37.443306	37.443306	301	301	60	99.00332
35.60363	35.60363	277	277	60	100.0
35.930428	37.768467	244	99	48	93.93939
15.560489	15.560489	301	301	60	93.023254
26.5361	26.5361	301	301	60	100.0
25.132475	25.132475	300	300	60	100.0
23.01574	23.01574	299	299	60	99.3311
30.973013	30.973013	250	250	60	100.0
30.136215	30.136215	298	298	60	100.0
37.28837	37.28837	109	109	60	100.0
28.005135	28.005135	301	301	60	100.0
19.20428	19.013903	276	223	1	87.89238
28.243755	28.243755	300	300	60	100.0
21.807964	21.807964	301	301	60	99.00332
14.922983	14.922983	289	289	4	93.47079
29.430403	29.430403	301	301	60	99.33555
22.118896	22.118896	283	283	60	99.646645
21.816734	21.816734	301	301	0	98.006645
34.471485	34.471485	301	301	60	100.0
30.912079	30.912079	300	300	60	99.666664
36.30775	36.30775	301	301	60	100.0
36.790257	36.790257	274	274	0	100.0
28.421448	28.421448	297	297	60	100.0
22.903954	22.903954	260	260	60	99.61539
19.641972	19.641972	259	259	0	99.2278
32.068523	32.068523	277	277	60	100.0
22.084444	22.084444	300	300	60	98.666664
14.691087	14.691087	289	289	60	95.50173
29.459845	29.459845	301	301	0	99.00332
19.56227	19.56227	274	274	60	94.16058
14.115684	14.115684	277	277	60	94.22382
32.68781	32.68781	301	301	0	99.66777
17.50317	17.50317	261	261	60	97.31801
27.023857	27.023857	243	243	60	100.0
22.155529	22.155529	301	301	19	99.66777
19.860548	21.012484	300	291	60	99.31271
31.921125	31.921125	297	297	60	98.9899
10.366083	10.366083	227	227	30	85.462555
23.051987	23.051987	301	301	60	99.33555
30.26586	30.26586	246	246	60	98.78542
31.12403	31.12403	301	301	10	100.0
21.949999	21.949999	233	233	60	99.570816
34.362396	34.362396	297	297	60	100.0
37.336338	37.336338	230	230	60	100.0
29.683521	29.683521	297	297	21	99.6633
16.058685	16.058685	298	298	60	95.97315
33.572155	33.572155	301	301	60	100.0
37.636875	37.636875	250	250	60	100.0
29.481554	29.481554	300	300	60	100.0
34.85217	34.85217	301	301	60	100.0
29.856478	29.89128	272	233	40	98.283264
36.669174	36.669174	233	233	60	100.0
27.665272	27.665272	300	300	60	100.0
20.752882	20.752882	301	301	60	99.33555
37.719208	37.719208	181	181	60	99.44752
27.541458	27.541458	300	300	60	100.0
30.346766	30.346766	301	301	60	99.00332
31.719572	31.719572	301	301	60	99.33555
30.77094	30.77094	266	266	60	98.87218
35.64918	35.64918	301	301	0	99.33555
37.59847	37.59847	301	301	60	100.0
37.376194	37.376194	301	301	60	100.0
37.024025	38.0	300	124	1	91.935486
31.745207	33.982605	180	40	25	100.0
25.033028	25.033028	289	289	60	99.30796
22.871271	22.871271	251	251	60	99.60159
35.21434	35.21434	301	301	60	100.0
23.233301	23.233301	300	300	60	99.666664
36.80767	36.80767	301	301	60	100.0
24.539713	24.539713	299	299	0	100.0
23.608143	23.608143	295	295	60	100.0
26.751564	26.751564	300	300	60	99.0
21.637333	21.637333	301	301	60	99.00332
27.162973	27.162973	300	300	60	99.66777
21.658394	21.658394	300	300	60	99.333336
27.634209	27.634209	140	140	60	100.0
22.484447	22.484447	299	299	60	98.99666
31.213324	31.213324	301	301	0	100.0
23.482386	23.482386	301	301	60	99.00332
37.63159	37.63159	188	188	60	99.46809
31.2381	31.2381	295	295	60	100.0
37.06369	37.06369	289	289	60	100.0
28.59553	28.59553	301	301	44	99.66777
24.116125	24.116125	298	298	60	99.32886
25.885426	25.885426	300	300	60	100.0
31.166359	31.579273	301	279	60	93.189964
28.728989	28.728989	301	301	60	99.66777
14.646879	14.646879	297	297	0	94.61279
30.134254	37.371708	255	209	60	99.52153
15.097947	15.097947	299	299	60	95.652176
20.313923	20.313923	300	300	60	99.0
21.798738	21.798738	295	295	60	97.9661
18.352919	18.352919	252	252	60	98.01588
25.634686	25.634686	301	301	60	100.0
36.687073	36.687073	119	119	60	100.0
23.46291	23.46291	300	300	60	98.666664
35.434883	35.434883	301	301	60	100.0
20.591476	20.591476	272	272	60	99.26471
31.34827	31.34827	209	209	60	100.0
28.914852	28.914852	301	301	60	100.0
32.646736	32.646736	300	300	0	100.0
21.79664	21.79664	238	238	60	100.0
37.46297	37.46297	301	301	60	100.0
25.954016	24.397367	296	200	60	99.0
34.280865	34.280865	301	301	60	100.0
36.680435	36.680435	300	300	60	100.0
37.443336	37.443336	295	295	60	100.0
28.88057	28.88057	301	301	60	100.0
37.82606	37.82606	204	204	10	94.60784
22.808634	22.808634	299	299	60	100.0
35.389412	35.389412	301	301	60	100.0
24.37336	24.37336	292	292	60	99.31507
35.204514	35.204514	293	293	60	100.0
24.944305	24.944305	301	301	60	100.0
36.209126	36.209126	301	301	60	100.0
37.35563	37.35563	199	199	60	100.0
34.453278	34.453278	301	301	60	98.6711
25.483038	25.483038	298	298	60	100.0
25.400373	25.400373	226	226	60	100.0
20.011192	20.011192	296	296	0	98.98649
30.795877	30.795877	301	301	60	100.0
37.502525	37.502525	301	301	60	100.0
18.627535	18.627535	254	254	60	98.42519
21.487764	21.487764	301	301	60	99.00332
29.583197	29.583197	301	301	60	100.0
37.547146	37.547146	301	301	0	100.0
24.017216	24.017216	301	301	60	100.0
37.6036	37.6036	248	248	60	100.0
36.511757	36.511757	223	223	60	100.0
35.237957	35.229507	301	291	10	89.34708
15.008481	15.008481	301	301	60	94.70199
17.7762	17.7762	264	264	60	96.59091
25.307858	25.307858	249	249	60	100.0
23.830511	23.830511	301	301	60	99.33555
30.818464	30.81024	275	274	60	95.652176
37.645782	37.645782	169	169	60	100.0
37.071144	37.071144	257	257	60	100.0
34.382603	34.382603	292	292	60	98.287674
21.82871	21.82871	271	271	60	100.0
20.762838	20.762838	268	268	60	98.8806
31.048689	31.048689	301	301	0	100.0
36.898716	36.898716	159	159	60	100.0
36.410343	36.410343	301	301	60	99.00332
35.00881	35.00881	208	208	60	100.0
19.968813	19.968813	274	274	60	98.540146
33.843433	33.843433	300	300	60	100.0
37.692314	37.692314	254	254	60	100.0
26.07965	26.07965	300	300	60	100.0
36.684223	36.684223	301	301	60	100.0
27.061672	27.061672	301	301	60	100.0
23.421091	23.421091	300	300	0	99.666664
20.717558	20.717558	301	301	60	99.33555
21.345201	21.345201	234	234	60	97.008545
37.18456	37.18456	249	249	60	100.0
29.4924	29.4924	301	301	0	100.0
28.651093	28.651093	301	301	25	100.0
18.221876	18.221876	287	287	60	99.651566
19.926077	19.926077	235	235	60	99.14893
22.988016	22.988016	269	269	0	99.62825
35.450005	35.450005	301	301	0	98.006645
16.770279	21.6754	301	220	60	98.181816
28.289202	28.289202	301	301	60	100.0
16.621332	16.621332	284	284	46	91.929825
21.559465	21.559465	297	297	0	98.3165
35.592407	35.592407	301	301	0	100.0
28.664488	28.664488	300	300	26	98.666664
24.410223	24.410223	296	296	60	100.0
21.335419	21.335419	299	299	60	99.3311
30.712523	30.712523	268	268	60	100.0
26.074068	26.074068	300	300	60	100.0
37.70927	37.70927	300	300	60	100.0
36.42791	36.42791	301	301	60	100.0
21.464672	21.464672	298	298	60	99.66443
37.662304	37.662304	300	300	60	100.0
22.149584	22.149584	296	296	60	99.66216
36.731583	36.731583	301	301	60	100.0
34.104122	34.104122	283	283	60	100.0
19.743603	19.743603	289	289	60	98.61591
16.776434	16.776434	291	291	60	92.09622
35.69073	35.69073	301	301	60	99.66777
22.951656	22.951656	297	297	60	98.9899
27.084589	27.084589	301	301	60	99.66777
35.579403	35.579403	210	210	60	100.0
36.295494	36.295494	300	300	60	100.0
37.7701	37.7701	227	227	0	100.0
35.67763	35.67763	160	160	60	100.0
27.765474	27.765474	301	301	60	98.6711
37.31469	37.31469	300	300	0	100.0
37.59137	37.59137	213	213	0	100.0
30.41435	30.41435	301	301	60	100.0
34.391506	34.391506	301	301	0	100.0
31.677624	31.677624	253	253	0	100.0
33.28823	33.28823	229	229	60	100.0
29.931143	29.931143	300	300	60	100.0
24.44215	24.44215	300	300	60	99.666664
23.671251	23.671251	283	283	60	99.29329
30.441277	30.441277	301	301	60	99.33555
31.786709	31.786709	300	300	60	99.333336
30.73885	30.73885	301	301	60	99.66777
27.369186	27.369186	301	301	60	99.66777
22.49321	22.49321	289	289	60	99.65398
19.115114	19.115114	296	296	19	98.310814
17.948154	17.948154	288	288	60	98.958336
32.004555	32.004555	301	301	60	100.0
37.672844	37.672844	180	180	60	100.0
28.046368	28.046368	220	220	60	99.545456
28.037033	28.037033	301	301	60	99.66777
15.830316	15.830316	152	152	0	94.07895
24.103714	24.103714	300	300	60	99.333336
21.129831	21.129831	297	297	60	98.9899
26.937002	26.937002	301	301	60	100.0
20.357874	20.357874	293	293	60	95.56314
31.215254	31.215254	229	229	0	96.94323
14.960846	14.960846	300	300	56	94.666664
27.518099	27.518099	301	301	60	99.66777
36.735996	36.735996	295	295	60	100.0
21.233074	21.233074	269	269	60	98.51301
37.663307	37.663307	123	123	60	100.0
33.112606	33.112606	301	301	60	100.0
26.770464	26.770464	301	301	60	99.66777
33.95389	33.95389	300	300	0	99.666664
33.17525	33.17525	300	300	60	100.0
28.757761	28.757761	270	270	0	100.0
24.467363	24.467363	301	301	0	99.33555
23.125072	23.125072	301	301	60	100.0
22.48379	22.48379	301	301	0	100.0
27.413258	27.413258	301	301	60	99.66777
22.894922	22.894922	294	294	60	99.65987
36.899395	36.899395	300	300	60	100.0
35.659992	35.659992	301	301	60	100.0
27.659073	27.659073	279	279	60	98.207886
27.873434	27.873434	298	298	60	100.0
31.604595	31.604595	265	265	60	99.62264
21.224476	21.224476	296	296	60	98.64865
30.809984	30.809984	300	300	60	100.0
35.225536	35.225536	265	265	60	100.0
26.118795	26.118795	300	300	0	100.0
35.606724	35.606724	250	250	60	99.6
31.852686	31.852686	210	210	0	100.0
36.59514	36.59514	300	300	60	100.0
24.693995	24.693995	297	297	60	95.286194
16.679962	16.679962	259	259	60	96.52509
16.834343	16.834343	286	286	60	96.15385
17.986444	17.986444	300	300	60	97.666664
21.174051	21.174051	298	298	60	99.66443
26.837198	26.837198	291	291	60	99.65636
19.54454	19.54454	298	298	60	99.66443
30.733727	30.733727	296	296	60	93.28859
35.265804	35.265804	249	249	60	100.0
25.29174	25.29174	301	301	0	100.0
30.3582	30.3582	301	301	60	100.0
35.10827	35.10827	300	300	45	100.0
36.60198	36.60198	301	301	60	100.0
32.778942	32.778942	301	301	60	100.0
23.566694	23.566694	272	272	60	91.54412
37.316036	37.316036	301	301	60	100.0
36.848103	36.848103	123	123	60	100.0
28.937992	28.937992	292	292	60	98.9726
18.925268	18.925268	206	206	60	96.601944
30.496336	30.496336	301	301	60	100.0
37.77982	37.77982	236	236	0	100.0
36.140083	36.140083	301	301	60	100.0
30.013046	30.013046	299	299	60	100.0
21.408451	21.056927	237	218	60	97.70642
33.26351	33.26351	301	301	60	100.0
36.67519	36.67519	299	299	60	99.66555
26.504278	26.504278	284	284	60	100.0
22.68775	22.68775	300	300	60	99.333336
22.959099	22.959099	300	300	60	100.0
37.569332	37.569332	300	300	60	100.0
20.912554	20.912554	301	301	60	99.00332
28.398048	28.398048	301	301	60	99.33555
25.772757	25.772757	300	300	60	99.333336
23.90608	23.90608	300	300	60	98.333336
27.015574	27.015574	299	299	0	100.0
37.41284	37.41284	300	300	0	99.666664
36.090126	36.090126	300	300	60	100.0
22.079197	22.079197	250	250	0	99.2
18.064491	18.064491	298	298	60	97.98658
30.894972	30.894972	300	300	60	99.666664
20.419004	20.419004	301	301	60	99.33555
24.42491	24.42491	301	301	60	99.66777
29.318844	29.318844	299	299	60	100.0
30.183876	30.183876	301	301	59	99.66777
22.989363	22.989363	300	300	60	99.333336
37.517475	37.517475	301	301	60	99.66777
35.191967	35.191967	110	110	60	99.09091
29.347794	29.347794	301	301	0	99.66777
26.193121	26.193121	300	300	60	100.0
36.558346	36.558346	301	301	60	100.0
24.182281	24.182281	290	290	60	98.965515
31.184605	31.184605	301	301	60	99.66777
34.119663	34.119663	301	301	60	100.0
30.763287	30.763287	220	220	60	98.181816
23.954718	23.954718	301	301	60	100.0
25.211487	25.211487	301	301	60	100.0
36.279488	37.35595	301	222	45	92.37668
25.02468	25.02468	293	293	60	96.58703
24.08575	24.08575	298	298	60	99.66555
36.71038	36.71038	297	297	0	100.0
23.783567	23.783567	301	301	60	100.0
23.788185	23.788185	301	301	60	99.66777
37.341743	37.341743	301	301	46	100.0
31.397585	31.397585	301	301	60	98.6711
33.159824	33.159824	301	301	15	91.36213
36.780983	36.785362	300	295	60	88.85135
37.673794	37.673794	301	301	60	100.0
37.07305	37.07305	300	300	60	99.0099
36.5617	36.5617	301	301	60	99.66777
36.253765	36.253765	301	301	60	99.66777
21.203144	21.203144	301	301	60	98.33887
21.58036	21.58036	290	290	60	99.655174
36.21974	36.21974	301	301	60	100.0
23.174767	23.174767	300	300	60	99.333336
23.525545	23.525545	301	301	0	99.66777
23.456644	23.456644	292	292	60	99.65753
15.736933	15.548269	154	132	22	92.42424
36.45203	36.45203	301	301	60	98.33887
32.625786	32.625786	301	301	60	99.00332
22.091047	22.091047	287	287	60	97.560974
37.151863	37.151863	300	300	0	100.0
27.485924	27.485924	300	300	60	100.0
33.95188	33.95188	300	300	47	100.0
17.062445	17.062445	295	295	60	97.9661
37.47536	37.47536	301	301	60	100.0
35.6321	35.6321	301	301	60	100.0
28.213427	26.927204	142	100	60	99.0
37.744648	37.744648	168	168	0	100.0
23.937391	23.937391	300	300	60	99.333336
26.088057	26.088057	301	301	60	99.66777
15.2805	15.2805	297	297	0	95.622894
25.34961	25.34961	300	300	60	99.66777
23.06402	23.06402	300	300	60	100.0
17.490274	20.076843	190	45	1	100.0
32.39338	32.39338	300	300	60	100.0
36.784523	36.784523	262	262	60	100.0
36.651794	36.29208	301	205	60	100.0
34.014805	34.014805	300	300	60	100.0
21.519644	21.519644	249	249	60	99.196785
29.464777	29.464777	300	300	60	100.0
23.70497	23.70497	301	301	60	99.66777
30.26326	30.26326	301	301	60	100.0
25.043896	25.043896	290	290	60	100.0
37.06329	37.06329	301	301	60	100.0
23.109554	23.109554	300	300	60	100.0
30.93697	30.93697	301	301	60	100.0
27.50742	27.50742	301	301	60	100.0
13.425087	13.425087	219	219	0	93.60731
37.826077	37.826077	249	249	60	100.0
23.264748	23.264748	300	300	60	99.333336
28.737747	28.737747	300	300	60	99.333336
21.00126	21.00126	300	300	60	99.666664
37.743717	37.743717	259	259	60	100.0
31.897991	31.897991	297	297	0	100.0
19.448387	20.006733	218	201	0	97.52475
19.242933	19.242933	237	237	60	98.31223
30.483461	30.483461	301	301	19	100.0
31.002375	31.002375	301	301	28	100.0
21.19526	21.19526	301	301	60	99.33555
32.136715	32.136715	301	301	60	98.6711
29.455679	29.455679	301	301	60	100.0
24.649612	24.649612	300	300	60	99.666664
28.464754	28.464754	301	301	60	99.33555
16.436666	16.436666	296	296	60	95.60811
