13.739229	4568
10.151725	2307
13.792299	11070
10.68889	7645
9.554504	3979
14.106466	1158
10.103877	1584
16.374357	2451
16.836	558
12.833226	3779
8.602041	2704
4.5609994	5498
13.553179	5514
15.106942	1070
15.19953	3572
13.840814	3151
12.205205	3631
11.041085	4674
14.868026	384
17.892715	2262
8.49244	9740
15.249292	1679
7.499232	276
15.049698	732
13.335592	5161
10.803903	4024
17.304308	223
9.0378685	1060
13.706042	2204
14.87631	7375
7.808244	4936
15.827865	1608
7.529844	6015
14.144542	7341
14.3608675	1873
12.680978	6691
8.981171	4811
9.590751	514
14.051882	1157
8.62295	3840
13.796425	7459
14.557509	386
11.997475	430
5.6918335	343
10.522641	1658
13.146614	3177
15.55408	292
12.133298	614
12.946067	8008
15.1105385	8677
15.619342	1977
12.218201	4026
18.25215	1072
15.203252	1568
4.9483547	4162
16.752592	242
13.22872	704
9.539679	2676
13.986087	475
9.496519	1275
4.793576	5183
9.734598	1214
10.868873	1303
10.294939	2103
5.299373	423
12.179971	2732
11.943791	715
7.359261	2148
12.904702	5012
17.156078	1583
8.682526	556
14.525191	6844
14.728246	2609
14.366353	917
15.067408	5970
8.375962	2238
12.035773	298
12.746695	2190
14.526233	127
8.097797	1806
11.837326	2567
10.387487	2974
9.283709	6325
18.170933	1893
10.867551	3282
10.970399	7221
8.018804	820
14.927895	570
15.850351	7558
6.0252614	1388
13.089748	574
14.647161	1777
13.317785	379
12.417863	3710
4.028038	398
16.770836	3990
12.960826	5893
8.24103	2343
13.048284	10127
13.522423	373
18.322277	635
4.8850255	1409
13.389848	11332
14.625129	8140
7.857492	1202
13.592922	2297
13.353479	7584
13.307974	2302
13.110982	2027
11.500464	1369
12.454859	807
16.311262	1054
10.739041	3916
12.347364	970
12.1053295	5983
16.181292	2697
4.071074	625
13.5769205	3588
9.86768	8370
13.881375	1642
4.2900076	1354
10.9469	8278
6.049507	448
5.5081434	1082
17.044415	6812
18.13438	252
15.160106	1131
10.086653	2665
13.942721	6705
4.0978975	398
16.9563	5891
15.033862	4459
9.912535	3712
15.336267	4441
17.277117	6142
12.238122	350
10.460963	12372
14.217407	13038
15.343561	6902
9.265847	11176
10.134901	2029
10.011821	7485
16.745127	488
7.8241305	7160
4.669148	3565
18.158148	3766
13.745955	1993
13.236226	275
10.836335	4760
13.247079	1435
17.811804	274
18.464317	3188
5.7087336	1630
9.315662	2151
12.457052	367
7.845204	564
10.806107	6651
14.661515	4713
10.626861	5624
13.887215	578
15.11634	1041
18.23589	199
4.67577	2151
16.323538	4885
15.875616	4865
9.124515	4240
5.516727	554
13.33412	5266
7.1623826	11459
4.7480235	9014
12.471384	839
10.81856	1590
10.764154	2204
18.128769	633
14.275204	363
14.698242	1309
8.42402	240
15.610495	2282
11.589898	4125
4.3666954	1767
10.011032	1942
14.441684	3065
17.477613	752
12.813309	4598
12.824015	15682
9.836951	4522
15.142645	16000
13.766708	6270
11.077131	6910
12.1025915	5271
15.617037	2305
16.203741	3234
12.960183	1800
15.32984	336
9.14249	5460
16.82476	5170
13.311547	916
14.932668	12781
6.398775	1291
14.759074	7209
16.404392	249
13.504663	881
12.29881	359
15.240407	1670
14.496036	6197
9.639773	1509
13.608166	2875
6.438128	687
13.921281	1797
6.743959	573
16.754753	179
12.785929	14169
13.634591	9098
8.989187	2862
11.318651	2227
15.181135	632
8.507166	657
10.702674	596
13.182256	408
12.070039	526
5.711182	795
14.5527725	5830
12.595924	7293
13.3930435	508
15.194628	1715
15.516926	5743
17.027088	1436
15.039162	434
11.97803	24174
16.050013	2136
11.146232	4239
12.261844	4843
13.386272	5209
5.4118915	310
3.9412224	233
18.391928	4900
10.093912	547
13.625831	2404
13.064973	1894
11.046123	1379
13.305414	1110
4.620535	620
14.207592	666
13.236271	3108
17.50503	4538
10.954102	549
9.807806	7164
6.4078803	8583
4.5263677	20913
4.534363	6521
16.95255	3029
11.146642	359
6.896139	4091
17.23246	659
14.456769	695
13.681427	251
3.8689144	4579
14.5821	10165
17.34368	531
14.507109	333
13.421018	5564
14.008236	706
10.743221	249
15.827207	144
16.81857	4529
13.656376	7681
15.936823	2715
10.114861	4618
17.535297	662
10.665983	486
16.21126	8742
14.251774	1224
16.686005	1072
14.66386	1012
10.970348	402
9.776472	3109
10.411671	7310
13.983115	4493
11.997606	1995
15.934316	1103
9.412091	4953
10.714673	10512
17.15814	1941
12.491408	1347
15.828862	3658
11.591934	5751
10.179655	3601
6.5566263	1886
13.714609	2802
8.72521	9644
10.175581	8412
15.487626	1914
14.594782	2596
13.49982	2283
12.041813	11094
13.248766	4790
13.815607	1699
22.354168	324
10.034105	3312
7.3070965	1855
16.244877	1087
13.616301	1028
12.145317	1405
16.572414	381
9.418911	3720
10.89606	157
8.174564	6182
4.446645	3874
15.297843	2827
14.7247	1295
9.191359	2653
5.8210664	4139
13.51111	6187
15.055891	1397
13.170981	3955
10.6501875	2163
10.627165	2413
15.569776	13318
9.086343	4960
12.694015	4687
12.222548	2361
10.511772	930
15.842129	2542
15.84796	5986
14.400241	3779
16.86127	634
4.4913354	208
8.322377	1709
10.911432	5804
14.221352	356
14.299103	718
12.597224	1049
14.790497	2242
8.095013	3783
12.189809	1292
15.408372	3508
13.521602	3240
15.815008	4211
14.466087	5363
13.725734	1138
14.157214	15585
7.6534476	1263
7.3823767	3364
4.5555487	642
17.80568	2614
9.694683	7151
8.484012	1919
5.428063	1883
10.593649	567
11.61999	1467
14.712093	7331
15.450144	18429
13.216758	12166
16.273834	6960
7.8121877	15578
4.0115747	335
14.043603	2068
16.50055	1256
3.980662	138
15.579602	10835
16.34406	2820
8.5011215	7215
11.240969	591
14.039734	2640
3.6842446	2216
19.196693	226
15.862504	4679
5.1014104	329
17.124886	966
13.453901	8824
13.770214	6039
10.433032	4028
11.672948	4441
10.463009	1129
10.184154	9320
12.933974	3369
6.8587546	574
5.187629	861
13.907032	2868
4.4363723	1048
4.11612	466
16.835377	14805
8.7791815	412
8.93266	1227
10.099868	4176
5.3868604	1123
11.681166	10519
13.149117	3938
14.629761	1002
15.860515	5343
11.894365	683
8.427805	6612
12.250584	685
15.719905	7007
15.257269	5477
13.232427	224
11.605934	1127
3.9386513	2546
12.966382	840
4.159881	3222
7.6524134	1016
12.209375	5638
5.2940097	1269
14.246211	7503
12.745207	4650
8.686353	1604
17.978077	1610
12.9663515	2540
10.97044	1652
8.103622	2380
10.483936	1095
9.445886	2924
14.942363	1767
5.2899184	1651
7.884234	2366
8.073345	310
10.8740635	1776
14.1447115	6517
12.519751	3714
10.196414	1156
15.658735	948
14.215505	547
17.524323	6031
16.415108	1908
14.096369	3994
13.771645	258
14.550756	8895
4.4588385	3947
10.643214	928
12.909126	7738
8.078758	304
8.169635	17946
15.014934	6469
4.138551	4168
15.653637	6162
9.48714	2826
13.51609	425
17.271526	760
14.621424	10399
18.647707	358
4.7531667	150
15.527276	5829
13.758557	339
3.7994153	644
14.709531	11819
14.864353	1351
15.118001	7579
11.998294	685
11.289443	3943
16.740402	2974
13.466918	3384
8.765282	653
5.0057387	1230
12.37453	1534
16.301552	4130
14.171545	9816
14.535833	8727
4.9550443	11369
13.562397	1901
12.543936	4180
8.141472	6479
16.651377	6817
4.947473	2019
15.483975	6770
16.685814	5048
14.642149	2399
14.918853	1327
15.680702	650
16.187683	682
17.138908	984
15.332181	1953
15.252279	3711
15.849258	11644
17.001411	236
14.823673	2669
12.195959	617
8.2909565	5173
4.580922	10043
15.670139	4786
12.996411	1899
4.354406	7223
10.192748	8407
16.653505	341
15.061885	223
7.1256905	327
10.091212	5547
13.454732	2091
13.790556	2929
4.543353	1176
13.898583	11992
14.265471	20786
16.323431	1090
16.455027	5894
7.7243195	5361
9.720562	3930
5.0162644	211
9.93707	1466
10.098425	262
14.1532345	1849
8.289161	511
11.320631	3349
6.7782297	1423
17.20094	3749
16.332014	2357
17.827137	1095
6.4494624	2779
9.728964	10629
8.484066	532
12.47069	6204
7.9255767	2954
16.632973	614
17.885624	13293
11.374528	1569
12.207638	5292
11.205526	11805
11.022543	771
15.977755	11054
5.3601956	1860
15.124508	5909
10.840832	3945
17.924774	6240
7.74457	4985
9.539402	2485
17.297085	1144
12.419177	7487
17.778631	2170
14.533834	5508
4.526856	6445
16.285599	2183
9.859789	9226
5.4529047	939
19.356207	642
5.1529565	994
6.430074	370
13.235635	915
17.445892	5949
9.605478	2714
13.286574	406
13.935525	8348
17.368238	10445
15.222801	330
6.6944633	1370
13.744398	4646
5.130617	6276
4.1080265	7517
16.07292	9028
9.150309	1117
12.15946	1172
5.64626	977
16.533693	2251
11.340381	4877
15.825376	3987
4.5294833	644
9.291197	698
10.437504	4364
11.516529	3340
11.936636	3305
11.531585	545
11.711742	3426
10.325522	194
12.346329	782
14.871929	1047
13.01162	15704
15.73676	7235
11.28054	4260
8.000498	1700
12.46663	2078
6.2881455	1038
14.439654	1297
11.46219	3801
17.164616	12005
8.210729	1637
11.661426	4153
12.913733	1073
14.199666	5889
12.986604	2888
8.30907	4253
13.354839	2326
10.565136	4278
13.624716	2084
14.0827875	1454
17.14883	4088
12.706038	8037
10.764432	2753
10.239935	4629
12.152135	9374
10.830058	5067
16.48261	8681
14.460484	2190
14.451337	13181
15.490229	427
10.715503	4917
10.175351	324
3.807447	10182
8.739796	446
13.619974	8411
10.880659	745
8.582179	1680
7.750989	1149
15.506194	9045
14.519814	1625
5.0632386	1619
18.112425	3466
14.627229	1502
11.898664	2852
8.676931	1488
9.614564	1137
12.714919	293
13.622934	1877
9.525845	5143
10.523444	6326
13.460506	2075
15.48769	3288
14.431116	1071
8.410608	6496
9.669092	5048
11.142458	953
11.8748665	790
14.003916	15569
16.336107	471
13.102608	880
7.338622	737
11.059867	1744
11.912423	3714
12.329169	2829
13.776541	2325
15.850548	988
16.95965	1057
9.62535	2013
9.229515	7742
15.574129	2529
12.631303	3125
5.5857124	900
14.208322	4616
12.689587	4817
11.569182	2911
16.574068	1701
18.566484	523
11.065717	13932
9.523926	10194
3.862569	342
8.490801	7159
11.178077	5228
13.887537	6881
12.431065	367
9.315095	4438
9.227188	1112
11.770561	1359
15.181002	2297
13.655725	4260
18.26675	2766
12.648462	308
14.749503	8852
17.12422	475
15.72957	11466
4.6502914	3109
14.171255	1184
17.043112	12644
18.20284	1532
10.935681	7943
14.08444	5655
7.5006714	2500
12.727186	586
10.740355	532
8.994602	5414
12.614366	490
17.132994	326
11.780143	6416
16.047104	6092
6.4346905	237
8.939202	1027
13.3823805	4757
14.106889	8592
15.835436	6817
12.994671	7765
15.078936	4620
9.91832	5640
9.9167385	5614
14.110406	2159
16.533117	4062
17.829514	1084
16.708439	2984
11.886741	496
13.193435	2764
5.16911	2012
15.380004	664
14.14363	18296
15.11828	716
12.222335	3023
9.586569	353
6.242463	2243
7.747012	1129
13.319025	5309
16.366932	327
9.444169	6390
13.092223	6541
6.5013204	549
6.3096313	1213
7.944645	4027
11.927326	247
13.424501	928
15.119476	619
10.889909	2815
14.659488	6454
12.178321	967
9.959419	1605
15.944902	338
15.105922	14220
16.974949	8891
14.088518	484
8.402811	685
11.15905	16343
4.6765676	951
14.098069	7683
13.891158	3319
15.178976	5681
10.878901	1617
18.897694	6139
14.795984	781
16.79992	1093
10.328732	5426
9.264109	1316
14.889095	3836
12.285521	570
6.7804017	5788
13.920878	3420
11.833776	493
12.409743	14031
8.876749	2717
10.74264	5376
10.085568	230
9.631002	231
4.9034004	3155
14.507446	4929
13.930518	226
10.014213	4412
8.99665	165
14.5340395	157
15.732717	10140
10.259968	1372
15.685933	6761
11.01735	10897
13.627205	5332
11.2510805	901
14.677985	5970
11.600378	555
11.5599985	4062
15.696993	5764
13.531625	1180
16.742691	4279
16.083862	5646
17.353455	853
15.258801	2932
11.98858	1405
11.120448	1754
13.742766	483
5.1079235	2281
14.079661	3730
4.5179877	3923
15.614844	2290
13.344465	857
13.26962	807
13.863452	1485
17.613401	1123
16.66651	834
8.86463	5333
11.044909	10821
13.702653	3699
14.032917	4559
13.96842	2074
11.124281	2667
10.748301	4780
14.340171	6809
12.5500145	8196
15.303436	570
4.1714373	5056
9.917679	10848
18.254902	3933
15.113534	2965
12.421535	570
16.353601	508
12.804462	3592
5.662906	754
13.802803	1910
12.398801	4609
13.995875	11448
8.646571	443
4.572595	953
13.663869	4816
14.480472	5357
14.986808	1995
12.322703	126
12.859262	276
9.433035	9878
9.0824995	4646
14.894578	2928
12.202063	9251
8.534333	20200
6.733631	2132
16.258528	3148
10.136487	5215
16.69485	8939
14.755007	7828
12.771775	1982
12.032945	8225
12.481168	1146
8.756672	2314
16.040577	1207
14.05181	2993
4.4815483	246
16.216455	5439
7.336168	1021
10.256262	1029
12.303755	2441
15.179238	5408
12.648487	2140
11.170621	2808
15.487324	2829
12.39663	2689
16.611086	1818
14.576304	1072
13.742343	5975
14.324881	5922
17.527035	299
17.463408	1418
9.778155	265
6.693223	7581
11.187828	535
15.679477	9643
12.634949	4576
11.938825	906
12.962057	2821
14.965984	852
12.763657	408
6.502578	1502
14.112135	5930
7.442851	184
12.597107	496
14.89389	2987
14.7111435	1769
15.193037	4110
14.878828	350
14.314761	2259
13.231897	4831
5.4464703	340
20.1374	355
9.207215	915
16.482298	1147
14.52678	6670
12.814586	5749
15.547813	3344
16.61128	715
13.863085	580
11.761817	6389
11.867112	3441
8.171177	3326
5.283902	1645
13.414289	3677
15.120526	7024
5.6066704	843
15.583485	1237
8.925844	4666
13.539967	464
12.284531	14384
16.1936	6397
17.331207	929
12.484507	3489
14.055443	3198
14.194031	5079
15.655903	6357
12.40956	1680
11.268501	489
4.8813233	5136
11.695183	834
3.6969771	2625
11.457631	6882
6.2605395	4573
17.049143	2792
14.309798	3795
13.559227	698
5.3237844	616
16.275093	5891
13.120674	9284
15.380466	8362
6.392713	4053
4.3799143	3535
15.527081	9727
16.673283	916
4.4776893	5593
17.94224	710
10.50581	1081
13.377346	1801
16.248955	735
15.055428	686
5.062975	9311
9.555458	10980
6.4152226	339
13.285112	565
13.38112	976
5.03339	2532
15.116366	832
13.501118	816
12.043997	4188
16.61585	673
15.436908	710
4.871249	179
8.846606	1678
4.8693504	5214
16.140137	1345
13.2930765	609
15.557592	1227
6.6042156	323
18.31187	873
9.786678	2108
12.689591	6589
12.6167965	18291
14.447966	2732
14.957708	3795
4.4011774	2320
12.070683	1200
15.61811	2930
19.487534	2070
8.827884	8753
4.8924775	1050
12.102133	2600
14.367712	695
8.328183	3395
9.769481	1792
8.889094	490
15.452613	427
15.223459	408
11.6567135	1330
8.07321	831
9.22646	13426
14.7288475	455
10.671786	1799
9.497613	3548
17.607256	2578
12.656534	372
12.328278	8002
6.231375	498
14.4106	4713
14.119086	4382
16.19492	2177
8.03963	1492
4.949858	4683
16.867456	2208
12.187761	4645
15.820287	4003
14.632087	3798
5.555751	352
14.318904	2187
15.418372	4348
4.740376	260
10.530965	2078
12.863744	2317
16.068792	3535
14.060152	3328
14.02418	1249
12.736953	2565
11.599674	2361
15.88684	12518
16.287098	9336
13.170161	3216
12.630704	6889
12.339259	710
9.530868	5158
16.260231	438
13.58844	6747
13.599777	8352
11.364874	245
10.088801	9643
12.958516	6103
16.409971	5379
15.264336	4488
11.527275	10835
15.225345	1205
10.783069	4520
14.382404	565
7.9733415	363
16.771751	1969
15.678957	789
16.094675	680
10.982999	4620
9.902327	2159
14.188298	444
12.9558325	850
11.182079	1928
12.057972	4724
13.36101	4245
9.845866	4492
8.91369	2948
15.736456	730
15.595664	5877
13.685124	6823
11.615761	3944
16.898453	1443
17.23524	2671
15.038404	6865
13.163212	385
12.286669	1198
16.84165	6150
15.267861	2138
17.57811	5940
9.067435	546
13.028449	1294
13.553315	1158
4.9532356	2774
15.2014475	924
9.094376	359
14.250898	776
9.892009	7899
8.8578	10488
12.136805	3484
13.633367	5242
16.159662	31624
13.897089	645
10.435148	2518
12.612123	2707
12.782031	3532
6.958119	1074
10.569906	303
4.3857865	9731
15.895975	4285
6.1105223	7187
12.432257	180
15.362826	7891
5.5595613	14821
8.012168	4460
6.2318926	2683
16.287851	3270
4.9471073	2160
10.043211	752
15.176055	2559
11.94243	539
7.9853463	758
14.437487	4624
5.639842	4658
14.469433	4588
5.204565	501
12.283353	6728
12.386731	2968
6.7878633	2500
21.549715	219
10.830719	714
11.495524	3070
12.472446	3145
15.787965	4436
14.487424	360
12.969139	4052
10.057515	778
15.398232	4090
12.19824	4943
7.9024444	4371
11.484468	5854
13.04889	4670
11.991132	1411
15.666789	840
4.553769	588
10.636142	1124
8.821999	6612
5.0067315	2249
14.954238	2245
18.893126	1392
5.0207357	683
4.9038224	2481
10.146978	664
16.870726	1833
13.986306	785
18.641275	4823
7.0287724	5160
14.808207	2241
12.234615	259
14.138277	684
14.470965	3650
12.924261	2564
11.830833	897
11.4848585	18330
14.413949	1120
10.627004	2817
7.8734646	7017
15.038676	6108
13.915986	301
15.854886	1950
11.477372	369
12.115038	3513
10.635837	1243
11.147599	157
13.940023	224
13.776697	1500
14.564602	4601
6.8438687	4005
12.947893	12219
5.246684	214
17.533934	1441
14.014352	1995
17.82977	2512
15.119157	1822
4.4388638	981
11.507552	355
14.384163	316
12.862649	3693
5.151413	3800
16.39921	1619
10.781841	2173
6.5632844	401
14.739378	3746
7.977658	7571
15.443207	6613
15.343667	3450
18.47088	3142
9.980849	258
12.58457	7237
14.951005	12803
17.141117	2840
10.9217615	558
13.433474	3588
6.088497	777
17.527842	1484
4.5978346	811
15.172818	2667
10.18351	2065
13.33569	595
9.623929	7182
13.704824	1009
15.137967	5726
11.454497	1831
7.645656	8159
12.141503	308
13.79306	14751
14.836836	1296
16.546974	4810
11.425345	1382
4.2366176	13852
10.49441	4179
12.654659	1172
9.024637	878
13.063565	1539
13.508265	6962
9.688329	454
8.82693	1342
11.04489	7752
15.02265	15745
11.7676525	428
4.806069	1236
15.44057	1105
5.689434	7076
12.744654	579
11.273438	335
12.816239	8977
11.188368	2881
13.664875	1439
16.79334	3115
19.94578	323
12.079035	6148
11.877922	1019
13.2720585	3402
14.402454	1952
12.149333	323
15.373366	1618
18.141602	3177
8.557951	340
14.477511	1149
8.644629	247
10.72273	821
15.871605	5082
11.791296	7199
8.460761	3095
4.5958147	933
13.933871	946
14.272147	3842
13.140163	325
14.71613	2815
13.751575	1199
14.529222	4309
6.762776	5299
5.213491	251
14.793174	441
12.889586	8639
5.2559466	1241
12.705522	5908
9.665863	723
15.434163	7707
11.274606	1047
13.4179535	6386
10.788786	16983
13.158139	4739
4.4373918	2937
11.905416	199
9.7020645	3876
12.215518	4579
13.092963	5051
9.593214	3647
15.144949	3139
14.943262	4730
11.16389	277
5.6955233	505
13.156979	16996
13.018857	3039
10.5954275	285
11.620791	2441
11.893399	709
16.128092	5336
12.452876	532
7.871774	623
7.7745996	2378
9.140553	1034
8.448948	2541
10.365759	5216
18.529383	1029
15.66563	524
9.7382765	1630
7.438591	2935
16.54511	952
15.325205	1746
15.370583	8673
15.576943	241
13.305503	614
9.394313	1525
10.388094	316
13.012654	2567
5.224466	1386
10.040866	7991
4.5163503	407
8.33137	4478
17.684765	617
19.51325	5752
12.141251	1374
14.248443	514
17.189934	836
14.962503	10757
13.508396	668
14.440528	928
15.45614	10436
10.768124	224
7.831799	1154
9.510486	865
13.45374	1354
15.022817	2401
13.787026	1115
16.261738	2702
14.229001	1943
4.2782555	688
16.23482	13632
9.9749975	486
14.829404	4938
13.86728	1220
16.702723	7283
7.1442094	312
4.1714954	3314
16.610344	1153
6.7410736	1777
13.285545	1514
7.1186347	5926
13.948348	9454
14.934965	2917
11.677846	577
15.150503	7291
14.284013	924
17.63138	2985
10.769739	4297
13.216992	9698
12.534943	320
9.221111	1345
17.392101	709
14.080596	412
6.072602	3429
14.224306	5845
17.744467	3252
11.58315	8474
11.247192	7110
14.00447	794
8.886919	1476
15.798807	2383
13.479101	2287
15.97362	1776
10.972621	575
12.616706	272
15.261363	11103
5.261622	2847
13.153383	4899
15.7222595	1132
9.529571	1328
13.78959	16601
15.500619	6825
16.050053	1457
9.400166	4202
14.315887	10688
19.181538	1035
12.068482	12635
12.797325	2270
14.63203	2075
9.3608675	4003
14.826579	1334
3.823476	963
16.07579	317
7.88313	234
14.711555	13760
16.720589	5773
10.264471	1888
11.462939	2793
13.005093	850
18.765326	547
14.861223	1668
14.97702	852
