21.451609	17991
35.119198	16626
40.795033	15795
22.357225	13230
33.94764	16266
29.092304	15344
38.264336	13820
36.01051	15293
37.18513	15399
38.345734	13284
20.20501	13644
28.358995	15087
42.365223	15679
34.61372	17240
38.43777	13912
45.213783	14147
34.471695	18440
30.543219	15962
38.748806	16031
44.965317	15071
27.47057	16878
29.66593	13752
31.877932	14846
25.156263	14882
27.030107	14378
21.928293	15573
24.63519	16525
30.077682	17880
33.73225	14707
41.69228	16205
38.518436	16604
35.123596	14906
33.359188	14630
29.748718	16951
25.707922	16360
39.39882	14790
23.344246	14801
38.882015	13957
20.018509	15804
29.686028	16769
22.630945	15092
31.579485	15922
37.327408	16019
23.665396	13514
31.709946	16694
25.72719	15867
38.248306	17366
38.71888	16693
32.122787	14779
82.88707	5772
34.58732	13858
23.251778	14834
36.393963	13723
27.89093	13036
32.077126	14437
30.053326	15402
37.75267	14094
22.61124	14703
35.256256	15024
31.117401	14102
31.94243	13834
40.018425	14028
26.280039	8147
21.243181	14331
21.37792	14240
33.500435	14797
39.15022	14652
21.136578	14415
40.039295	13769
33.44232	15027
27.575287	15450
30.874752	14112
29.714108	19046
32.58861	15232
31.1679	15535
27.796368	12801
25.89924	15411
37.96231	14249
37.20591	16471
33.32688	18432
21.922163	16293
36.76554	17446
26.323484	14423
38.418465	13913
30.899948	16742
34.527447	17510
29.826334	15883
35.316795	17622
25.274807	16776
30.296618	17025
24.00746	18573
30.136124	15635
41.135727	14604
35.05801	16258
34.816372	16812
37.697445	14017
24.714058	14518
40.559345	15974
28.102997	14685
24.77333	14683
29.12787	13544
25.998789	15119
40.168625	13195
35.702335	13484
38.479847	13562
22.208324	12792
41.029984	14219
33.75248	17046
21.186451	14287
21.478582	15171
20.924192	14473
25.447184	14165
24.74037	14803
33.439125	14773
32.796402	14396
33.958366	15247
35.362617	16082
25.455328	15191
35.24287	15551
27.455269	14052
30.140955	16919
36.92866	13605
44.885662	15658
30.123762	14836
33.878113	14930
25.18711	17447
29.990395	14863
23.347065	13249
30.918184	16054
25.517532	16854
40.859318	16192
33.800102	13290
40.838287	14244
22.177986	13819
26.252571	19125
23.216925	15845
31.132208	14761
25.311726	18263
26.725143	16200
24.720144	16300
35.73941	17084
32.66195	16125
24.144018	17974
22.6371	14527
21.837086	13935
26.708925	14824
41.51716	16594
24.965002	14343
35.793297	14924
39.48471	15539
20.66845	14279
34.498283	15013
39.524044	13619
28.96998	14042
38.527824	15034
36.806442	16169
27.332386	15185
26.581938	16968
33.588028	19136
34.6704	15470
34.12669	16279
20.810387	18314
20.551842	15567
48.87602	15721
37.30485	16074
39.844254	15854
31.453918	15353
30.510855	15832
22.311745	17982
32.263477	16969
38.2456	14892
39.125088	14830
20.69763	14902
41.26422	13416
35.206512	14891
26.679245	17359
21.635193	13666
40.10309	13807
26.743761	14451
36.92616	14861
22.047031	14001
31.104803	14639
30.67444	18889
31.14341	15236
39.033485	15973
26.927263	15573
26.576862	17723
27.848576	16711
29.97291	14144
21.18653	17503
30.826986	13208
25.39574	17354
41.51029	16557
40.96711	15333
29.654991	14512
33.527588	10734
22.819954	16170
29.580406	13702
32.23843	16236
24.998707	18093
23.923613	14595
40.050453	13211
39.00366	15051
31.286173	17559
34.207344	13256
32.950386	16285
20.787516	14286
32.399136	13424
31.850018	18595
32.709618	17004
36.058994	15163
25.86395	15336
23.814007	14797
24.7608	14872
40.250664	14783
30.41449	16908
41.67137	15825
43.195786	15811
21.078138	12063
39.502132	16883
21.166399	16476
40.343224	12472
21.449049	13613
32.51615	15204
34.22139	17330
31.641573	15259
38.47144	15721
37.943096	16607
45.645893	15175
39.057327	15560
33.29926	15205
32.248215	13703
31.983812	13739
36.97289	16955
37.26674	15722
35.34449	16403
23.456747	13016
20.949617	16917
27.248629	15323
23.43149	17986
38.68848	16206
29.459717	16249
37.802216	15528
32.655224	16042
24.365545	12647
27.593216	16215
35.125935	15778
38.321823	16596
21.210932	13164
27.759111	14195
25.531431	16427
28.24858	15255
27.667667	14140
23.631765	12970
30.929522	13365
24.24716	18373
40.382828	15265
40.271984	13449
35.668945	15858
39.1043	13234
40.226173	13928
30.833622	14078
27.114109	19268
22.851185	17123
28.343117	15425
26.024801	14632
32.74105	15399
39.518867	14538
33.882492	18578
92.14958	2614
23.710073	14563
31.047192	13301
36.25946	15161
34.461075	14253
31.238428	15452
30.565933	13155
26.559647	14920
32.851784	16162
43.97445	14150
22.808712	18809
34.174515	14942
38.671955	13902
36.19526	14687
34.425465	15139
23.196598	15744
21.261143	15435
25.433815	14550
20.654797	15691
27.49409	15758
35.9997	14037
38.185738	15136
24.186567	16958
20.528194	15106
37.83851	12795
29.821486	15542
23.785244	15653
20.677979	13487
34.147915	12242
33.987015	19099
39.260033	18066
31.160254	16613
26.744694	14416
25.230032	14210
35.971176	14372
36.755302	15399
25.035728	17272
38.758602	10404
27.729822	13923
28.69862	16172
22.867073	14586
20.532299	13461
30.625126	15156
22.93817	15220
35.12569	16703
39.42876	15861
21.145222	13843
32.588043	16134
38.410015	15197
21.511183	17396
38.37255	15048
22.69975	14028
21.541782	14845
27.950363	15854
35.00939	14719
32.204998	19319
35.562267	15275
26.645292	15590
30.903826	17397
20.204725	14045
20.443605	16141
48.675556	16157
35.316742	15410
23.479565	18131
38.344242	12864
33.297287	13895
23.60865	17529
32.47032	16286
33.602253	13285
41.009293	13376
25.881947	17519
30.696478	15787
32.85024	14619
31.122004	16376
42.949207	13543
32.107094	14675
20.779856	14008
30.472828	16601
36.070892	14264
33.844875	14898
39.593582	14474
45.775105	13336
39.993927	15278
23.413172	15210
23.477924	17490
26.513044	14694
37.304806	17625
37.941776	14547
35.108932	16408
31.96482	14125
28.371868	13736
32.621162	14558
29.174788	10472
36.756927	13387
32.646786	14970
23.795433	14925
32.22191	16836
26.30572	18674
29.09613	15321
32.562393	14076
36.791893	14596
22.920496	17009
31.64959	17531
41.049023	15967
34.71457	14525
27.41333	16525
43.068592	12818
34.951668	16510
37.448795	14393
23.422953	13754
21.10252	16025
32.395187	15405
27.872997	16277
40.488453	15077
24.880138	14834
25.433998	15807
32.043556	14250
26.52667	17256
41.757507	14450
30.789143	15151
39.997746	14179
29.204796	15148
33.364056	15737
31.51381	14230
30.908405	12952
37.26651	15096
32.50698	13806
34.36838	15653
36.178993	14797
24.54688	14664
28.452501	18894
36.649555	17221
22.118086	15935
25.239748	18561
24.18809	17133
28.219793	13997
20.492346	15422
29.767422	16916
23.7393	15791
39.504345	14703
24.100729	14711
31.662914	14882
30.40433	13903
37.190197	13544
34.48639	15943
30.832254	14210
30.27101	15198
30.07046	14797
35.02833	20205
30.029564	13516
27.939255	17555
20.10028	15423
21.570028	14656
39.118626	16077
30.506815	18162
29.23795	15493
21.48702	15864
39.13517	15815
35.895332	15438
32.718525	14146
33.965714	15276
21.94068	14612
30.333332	17173
38.304066	15667
33.62161	17887
44.241722	14740
23.575031	13878
31.013605	15930
32.20664	14723
30.713467	15014
36.991577	15871
22.729359	15337
22.861286	16562
24.9283	12835
20.443838	18897
30.464449	16079
36.320194	15481
31.664864	18467
33.749435	14918
32.164696	15497
27.104837	15258
36.143425	17992
25.68444	14133
35.23366	14911
34.13844	15109
20.067465	13186
32.744606	18304
29.052223	17115
42.088104	14298
30.595835	14966
36.42338	15481
20.43087	14522
27.98456	16227
35.347454	16128
29.560022	17423
30.721146	14234
30.25635	16131
28.502695	15139
35.936527	15769
29.94761	15648
20.879906	14361
42.928703	13305
37.77399	14753
32.783787	15564
35.305573	17344
33.08096	16967
36.85545	17007
33.86101	17728
49.288307	14720
33.956886	16770
38.424576	14632
28.166794	15889
29.073456	15724
26.158436	14223
38.39609	13216
44.309402	14865
35.738117	14206
20.326588	16269
26.106123	14991
34.362377	19556
34.93221	15724
35.711975	13750
37.675705	15569
40.00623	15310
41.157463	15310
29.596874	16045
39.19659	15881
35.90699	15886
24.3892	16093
28.951693	15589
27.549501	14214
24.78036	17007
36.272038	15250
23.782387	17407
38.96559	15839
39.292007	16065
29.880856	16070
30.351337	16534
24.344305	15069
23.82602	15178
23.24323	16202
26.682266	14613
38.432945	17070
32.074112	15246
31.06687	13131
20.849676	17487
31.592224	16795
28.01245	14131
42.05972	13122
33.182343	15260
20.072357	16385
33.6372	16639
33.63785	13828
34.661945	13701
35.55202	13357
29.814505	15313
38.44062	16971
35.012142	16360
32.44424	18137
23.523481	15327
29.484797	14515
30.735334	15385
20.678207	14532
32.7789	15051
38.2552	17073
26.014133	14553
25.40143	14797
26.593061	15975
37.275593	13815
34.595825	14676
40.62544	15249
37.176388	16582
41.913063	12915
21.016823	16569
42.493958	13864
23.776133	14466
26.39003	14540
29.289934	13685
37.6569	16446
24.18118	13724
33.782017	15097
21.793007	17176
20.90987	19348
25.22079	14356
22.526436	17241
33.07066	15090
38.169434	14221
37.711227	14652
36.59537	15048
25.635689	16883
31.810146	14913
30.17239	14400
32.62131	14019
21.25154	16661
24.041388	10619
21.92383	11923
42.50513	17881
30.7089	15520
32.72077	17962
31.396872	10816
36.336906	15208
37.166634	14049
34.095226	14847
39.521378	13827
30.602373	14670
38.845764	14047
27.104486	13637
26.6042	15220
21.732027	16351
47.440502	13748
39.091522	13520
29.609259	15251
28.107235	15520
27.173563	16246
27.094418	15175
32.759975	15757
30.70485	14103
39.367157	14871
52.613445	13718
24.594149	17113
29.824755	15645
32.74996	16198
37.053375	15415
36.991295	14970
36.74659	15683
37.83035	13188
21.278564	14785
20.296932	13758
38.95034	18110
36.064476	15173
34.28196	16118
22.242052	14470
20.380928	15231
33.428818	15179
39.000057	14154
45.56266	14154
35.897713	15107
36.195168	16796
31.527594	18019
39.026474	15873
35.329544	14850
22.35972	15436
20.848812	13494
37.192513	15232
36.52677	13449
30.773653	16297
36.768715	17995
21.06995	15830
37.433376	17451
35.019634	13846
28.747038	13880
34.403225	16329
22.383116	15840
35.19543	13767
32.929504	13717
20.712938	13880
21.72056	15534
34.690502	15598
25.120506	14329
29.596216	15117
35.987762	15261
34.892246	14518
22.474722	14802
33.902863	15955
34.256073	15566
36.940533	15373
33.373055	13640
24.306587	13297
34.165768	14805
25.529505	16462
36.792896	16573
29.383286	13229
25.523956	14937
28.773485	12508
41.667812	15330
32.766617	16432
38.99612	15196
30.115992	14217
26.5679	15242
37.33973	15015
27.797426	15043
23.7571	16874
20.199701	15974
22.185177	15395
25.07608	10946
40.75247	15698
32.00469	14280
34.108776	15756
41.36435	12196
27.997196	12237
28.276726	16447
32.537563	15301
33.27084	16134
22.179203	16722
43.64738	14293
32.24423	18615
29.339031	14948
31.521084	15597
21.892256	14002
34.405537	15961
26.871096	17028
21.481209	13008
21.291832	13564
29.720238	15320
37.086594	13875
23.818354	13301
26.318808	16375
34.60093	14999
37.982864	13837
21.486328	9840
40.88141	14373
25.62767	14901
31.526777	17317
38.892	15776
41.264748	15857
28.88355	13609
29.331072	14767
33.11679	15179
25.146358	17008
29.248117	14891
42.283695	13763
29.603346	14533
39.7037	13969
36.99568	13899
38.598785	17161
37.223198	15313
44.63492	15842
35.76332	16458
24.513767	14542
38.61449	14147
24.113379	16580
28.75512	16822
28.534481	16396
28.592976	15196
34.82627	15941
22.45755	10750
45.300354	13895
22.034084	13837
26.276474	17637
29.29391	14689
23.279024	14765
36.05833	15632
43.49977	15128
37.45244	13180
29.8125	14463
26.292936	13394
42.154003	13112
35.211014	17266
35.70817	15071
27.368843	14524
38.264465	13403
28.573906	15764
36.557693	13777
39.866787	14807
33.173748	17168
31.19564	13886
43.658474	12925
34.5968	14216
24.174555	16672
35.12042	13750
36.56693	15532
30.071726	9377
36.93667	16296
27.385311	15597
35.840187	15132
38.752487	15317
27.633669	16918
29.891705	17949
24.485785	17924
33.70201	15693
25.688187	18376
36.514	16625
30.189787	17438
39.685234	12719
42.26409	14394
28.629066	13612
20.71849	14578
41.53284	13790
23.991396	13954
35.636772	14720
25.519445	14580
22.05864	17143
37.761765	14198
33.943314	15283
28.544989	17649
25.454905	15669
28.355719	14275
32.780975	12330
34.96685	14929
29.312012	14781
31.765383	14374
35.122246	18110
32.95334	15998
28.761555	13411
35.29749	14053
36.06629	18581
40.24738	13685
24.072535	16327
36.8238	16677
38.92483	15885
39.011665	14788
33.198223	15334
24.96473	17956
24.589888	14640
41.505592	13279
33.777973	13956
24.725796	16553
37.48752	14241
25.26542	15225
22.436356	13426
27.475393	13727
41.418095	14633
26.239052	16592
24.942322	14823
21.198305	15013
38.59526	14856
38.765316	14856
21.172564	16160
33.218147	15603
33.887608	17268
36.022346	15870
41.81143	13695
33.85972	13802
37.897083	15131
34.297283	15535
27.212591	14951
25.248802	12150
21.754528	17949
43.994343	13012
32.06913	14951
30.824413	17333
27.364214	18032
24.528097	16368
26.606928	16117
25.405949	16272
42.18324	16796
34.521465	15962
27.698051	16075
34.273724	17689
36.35608	18099
43.168736	15556
40.89001	15292
20.87529	16385
29.290442	18080
31.778694	16757
35.294724	17752
41.018204	13092
35.35255	14212
32.089073	18160
23.62277	16916
34.88362	15931
41.58948	14984
32.98192	16082
37.543816	15724
22.32537	17706
23.965368	15799
38.182877	13969
45.586464	15188
28.064817	19013
33.664387	15795
32.753304	14323
35.13688	14887
30.39274	15356
37.123955	15697
32.4608	13251
34.38057	13383
36.61553	14646
33.281387	17379
25.446678	14875
22.730444	17423
38.593792	13717
37.57979	17387
39.90555	15412
31.241024	14674
37.1772	16947
36.561234	13612
30.427107	16858
30.344107	16252
40.707893	15712
37.955353	13191
31.961779	13319
38.060917	14314
34.22958	15043
27.353767	14225
31.90423	15003
33.969784	14434
32.245426	15103
35.695007	13559
29.169365	15965
35.666607	16441
35.240788	14424
23.116722	14255
24.880487	13186
24.846008	16202
31.788523	14289
26.817894	17286
24.359734	18487
36.777344	14992
32.781338	14704
26.99044	15681
32.427307	16041
32.67477	14766
26.119339	14908
36.098442	17096
28.748768	16601
34.658176	15162
33.146275	16269
31.50231	12703
25.47339	15652
27.631334	16603
29.020473	17738
35.633415	14470
28.45836	14820
28.20393	14850
37.344982	13652
33.01617	15723
25.61841	17066
35.852417	14231
30.063892	16015
23.939995	15207
26.891344	15060
27.993595	16420
23.335747	15108
28.97609	18836
20.15793	13885
41.86918	17043
27.070726	19790
33.229946	15510
21.633493	14358
34.93573	10823
32.359257	17597
35.074715	14326
35.940113	15637
37.232815	15503
21.299547	14114
40.39819	15408
23.075878	17083
31.216799	14410
26.784018	15955
39.762974	17199
36.499428	17809
29.655989	15610
34.69286	15558
28.052658	17300
35.477398	16108
22.76482	17637
31.955412	13506
25.616125	14367
42.921764	12980
26.732662	18385
26.493391	19580
29.70675	15512
24.551905	14998
32.45647	16070
25.435122	16290
27.854145	17908
33.657192	13454
27.076847	14148
28.428059	15619
36.36206	14870
31.475838	18290
21.122416	18348
39.93708	15426
32.827583	15958
21.613848	13118
38.01538	14578
20.126541	14900
33.67101	17305
38.71576	14749
22.668701	14602
32.982784	16311
34.611988	17665
36.70512	14201
35.686672	14881
24.283545	15843
40.39325	15717
20.016573	15806
34.45186	17635
22.368351	15486
30.783077	16452
33.414886	14574
39.14786	13767
33.285954	17669
41.68781	17086
34.055126	14922
20.661324	13754
32.903767	18610
24.102362	15009
28.305477	18732
33.65444	16802
36.933308	16660
27.825294	19531
34.819878	13962
23.873013	17726
40.037956	14655
38.310917	14114
32.58347	13747
36.93261	14160
41.063335	13581
41.849693	16017
32.106396	14972
36.310894	15549
33.178047	15893
29.682165	18337
36.948174	15660
28.582682	14100
28.574457	14489
30.901981	15184
36.52809	15399
28.65757	15066
31.636557	16999
42.668495	16619
37.236725	14750
38.882397	14621
41.103233	13580
37.720154	18512
41.27987	15646
35.739376	13687
28.526285	15778
37.05575	15638
40.256645	13611
30.055153	14412
32.190693	16793
37.13023	16686
31.031227	15265
22.135187	17128
30.202652	17190
26.554228	15158
31.666416	14198
20.54869	11601
39.58083	12984
20.060051	14409
21.526432	15394
36.319763	13918
35.33141	14798
20.497837	17268
25.165993	15718
31.579678	15295
20.224499	14546
31.593191	16990
36.820404	14477
29.362654	15827
39.27888	14138
37.675854	14195
23.397785	14539
41.006622	14806
39.31944	14704
30.710651	15072
31.139711	15006
42.89098	14177
20.442793	14389
27.087955	16257
34.868244	18143
36.713333	16290
20.63392	16906
34.46832	15419
29.143705	14765
33.93764	14457
21.566635	13023
27.352165	16203
31.895418	13301
36.094807	15353
33.841713	14454
28.958448	16275
22.81491	18495
30.613615	17729
23.741533	15182
28.581964	16334
34.742153	13482
49.705994	13395
29.59767	14374
31.61273	18051
24.518372	13748
36.745525	17777
36.209602	14803
30.916883	14337
33.570267	14095
23.799557	15046
30.763708	15824
25.926746	13556
43.952366	16700
39.342793	15039
40.134903	16157
36.687275	13276
35.442245	14816
20.705965	14417
27.331015	16534
20.201994	14699
30.539429	16772
27.903498	17065
27.911161	14522
30.11036	14843
30.367933	17872
34.70432	14394
35.144665	15996
31.631746	15215
31.213942	15957
35.69166	13707
21.15628	16193
40.12987	10696
38.095314	17219
26.025875	14541
23.246737	14316
33.96687	16179
33.68806	14294
27.395216	20485
31.517015	13575
36.228027	14802
24.547274	15992
41.37033	14105
29.801216	15180
31.765879	14906
22.964127	13756
28.408758	12705
23.565283	17951
50.20334	12890
34.31985	12852
27.360868	14386
32.903336	14539
41.122993	15369
20.710882	14254
38.00822	14783
38.884148	15972
27.134764	15426
46.52593	13159
20.727692	16519
32.1587	17316
24.085451	13988
22.96677	17847
23.660217	16376
31.497793	14496
29.049585	16046
36.867382	14890
20.42308	16793
25.109444	18045
35.208626	15091
25.363272	18080
37.455585	14613
32.529705	14379
24.335295	15834
37.414707	14454
24.110851	15266
42.57969	15325
36.707462	15796
43.440514	14032
29.494425	11545
28.483019	15996
22.205774	13775
26.225393	18193
40.66819	14768
32.53105	17986
31.51006	14780
