15.608504	1158
17.694113	1952
11.061016	2323
13.145795	2008
20.624767	1593
14.154694	802
15.52584	1688
13.889741	753
13.029028	6083
16.73415	862
14.910573	1337
17.447714	1713
13.96483	1595
22.17876	583
19.727846	1799
15.136398	7968
16.216337	863
22.720186	1516
16.012205	787
19.62589	3859
10.095212	786
15.4283695	729
12.801997	504
15.235251	1431
14.289548	1879
11.774086	689
16.492718	373
14.350801	2221
17.267342	408
14.903849	1289
19.046701	438
21.176764	5341
17.703959	1488
15.134854	759
12.338528	1113
13.084096	1210
18.0467	841
18.642542	735
12.091865	1547
14.422205	1607
19.421555	2408
20.219038	4461
19.277409	5768
12.313452	1131
18.057861	647
14.956658	418
20.510265	1661
17.567114	1072
18.73032	1002
13.186403	1921
14.231284	1887
14.761293	575
19.587687	5320
14.502304	2250
13.5449705	329
18.665392	3159
11.799198	2641
13.106267	4239
18.02107	801
11.815851	3274
19.455925	1976
16.653372	311
16.483887	865
12.481835	1906
20.597656	1041
16.72708	285
15.44728	9140
18.170422	1059
25.443645	755
15.053396	3569
13.629071	2455
19.854858	1666
16.714125	3422
12.591007	5803
15.599572	915
14.944655	1768
13.294063	13680
18.15149	2012
21.714605	1194
16.028727	1016
18.753538	11336
23.836424	1172
14.335755	445
12.302428	949
12.031485	3480
15.233656	3626
16.064375	16248
12.815657	422
14.987678	536
19.320896	271
19.909163	468
13.715557	1438
16.214542	3654
13.686859	304
17.554758	32632
13.811072	783
11.036845	1385
15.483601	1971
15.529407	1061
16.407377	2446
15.320495	12065
15.487879	2804
15.680912	8748
10.513321	5715
18.578495	988
14.704441	565
15.61666	26549
17.508053	7365
16.353842	5768
18.629482	12447
19.262783	505
23.153078	727
15.769915	1474
11.830506	509
16.497856	440
13.895982	4721
16.902218	761
14.540132	588
20.656225	4400
16.77029	1550
14.675472	2989
15.0552225	931
19.306732	304
16.854715	1317
15.91637	1813
19.312511	4803
22.609186	675
22.688475	894
18.415428	1926
19.957037	1397
18.01594	2374
20.482382	684
19.333357	1545
18.297894	547
14.415889	1206
23.096764	951
16.007353	980
16.516323	1248
20.291185	3231
18.327736	982
15.325908	1225
16.53683	6141
13.766671	544
17.782608	13032
13.498871	2871
20.375713	1246
20.884882	13200
12.277483	868
17.46777	3586
14.729242	1111
10.9746895	1960
17.295559	333
24.080757	1133
11.681601	915
16.069756	2449
21.883894	580
12.792052	1031
12.410278	6278
19.207636	1693
12.883598	1360
18.133802	3961
16.768948	1430
17.85148	701
16.555841	896
15.746959	2084
18.70178	7992
19.129534	1200
14.440046	1313
14.931864	1777
17.322298	11883
15.273236	1494
11.921907	668
19.877085	5886
15.388895	5805
12.099111	738
17.001463	331
18.28266	5090
17.37254	8470
13.936228	759
20.47638	7833
18.697313	2630
18.01796	5155
15.340222	4201
13.174848	1752
14.077047	908
16.554905	1761
14.651384	290
18.36146	1886
16.886728	3983
11.954832	7774
17.902422	3382
10.031103	4075
18.011723	3451
14.83357	426
16.923588	2589
14.3874445	477
16.631718	1723
13.002217	1110
22.599155	494
15.783882	493
16.698473	803
18.093847	7772
20.633127	12428
19.83242	1793
15.59795	9633
16.917213	1712
12.038576	598
13.162837	1600
13.973996	3155
14.114379	7796
15.217661	488
11.893392	571
15.413269	8928
19.143085	11264
16.578083	6897
19.001234	4611
13.568477	1272
16.148018	1064
15.669661	4556
16.687681	4612
18.054878	913
12.831459	304
18.240896	4897
14.940915	1563
16.213808	263
13.006108	1205
13.921118	2959
18.658836	5706
14.046782	5083
15.775934	752
20.124548	3214
19.098106	3075
14.926106	976
11.167735	387
20.402836	6104
19.688822	3533
16.634775	5498
10.090169	359
18.180954	242
15.979903	858
11.484275	342
12.5975895	618
18.765047	7147
16.057457	403
13.458691	12236
11.262491	3372
18.209017	1008
18.245884	1075
17.311497	470
14.535219	6501
12.615672	1450
18.493013	1871
24.90924	296
19.15506	13014
15.050568	389
17.807158	1550
24.663427	1452
16.03739	2804
14.112331	2820
13.414436	491
13.857004	1005
14.481677	2827
18.201889	1570
12.823189	1900
12.902569	3844
20.499243	304
13.131028	979
16.929369	462
13.7581835	2969
13.840152	5106
12.4090605	1826
17.133884	1418
10.334145	458
14.48757	219
10.712581	762
12.342195	207
10.091555	4994
21.598875	1374
10.348184	3127
14.795201	34334
10.049098	446
12.256437	369
17.781076	356
14.960135	288
15.036001	3072
16.999655	3411
14.493739	997
14.80154	471
12.341528	6664
13.613943	5369
16.399918	2962
24.468136	523
17.735308	6810
11.726872	15373
12.945563	3673
14.889378	8788
14.003566	987
13.733625	249
20.852316	533
14.248507	4057
17.042175	6472
14.887469	4815
16.659143	4994
11.6249275	594
14.949377	1878
17.525095	1194
18.986937	2524
14.631322	5391
12.449964	556
18.627075	5539
16.92488	478
20.603119	214
13.946513	840
16.686829	6352
17.828007	6355
15.280107	1648
16.337608	2034
10.523421	1006
16.12381	9187
10.925029	1777
21.587423	482
19.033022	4523
18.922613	5709
18.82309	1090
17.53792	3630
13.913432	5039
15.621515	1042
11.645327	2812
14.540408	511
15.730488	331
16.9616	302
19.731619	2822
18.483566	2928
17.6574	5114
10.730629	5062
14.398881	1738
17.04806	5667
15.316097	4519
14.010828	1627
19.95698	1984
13.021362	11734
16.473095	1583
20.561056	1243
19.354895	2863
17.02256	379
15.324325	707
14.284709	1628
12.406349	429
10.276928	2100
13.52925	1248
16.33234	2459
17.500525	2919
19.231663	311
17.279821	1500
13.255703	593
17.146051	2968
17.34497	2353
16.360044	479
18.597378	238
17.60376	6961
14.358225	7458
10.176321	1367
16.536173	424
24.396385	252
25.501738	379
12.711945	1086
18.985062	6602
10.812845	257
17.223412	4157
16.372885	1016
12.699078	1209
13.393136	2619
21.884378	243
17.69892	9340
18.249434	315
11.625949	3415
15.921862	4152
19.129734	4771
20.202084	12531
15.552298	3280
18.659664	3051
16.328941	2451
16.140783	1075
20.755087	1578
16.698143	6465
12.777795	981
20.79104	1275
14.67132	948
14.087144	988
16.757189	1387
14.953754	2404
12.527088	28391
15.328414	785
13.974788	522
12.640931	1185
14.733423	31401
17.656555	1529
24.544668	226
19.541811	1981
14.477497	2095
16.87128	1208
18.552074	619
20.285418	2625
17.620403	3434
16.603043	2179
10.755281	2128
14.1254225	862
18.031404	3975
16.67392	3960
16.699604	6389
13.927668	4930
13.7963085	6476
25.456476	470
15.660673	670
18.618187	5028
17.054716	5761
14.068964	9214
12.130682	3576
15.839313	1329
15.600272	740
14.039272	779
12.9465065	3105
18.46337	3756
12.6128235	647
13.893515	1430
11.19558	247
14.970796	1973
16.32923	3050
18.109438	1516
20.262833	24238
19.498808	6205
16.179523	546
14.085713	2366
19.644924	665
12.173063	1071
13.287579	645
20.033606	407
13.0142355	8087
13.855255	1166
18.655958	1547
19.2692	2289
10.369399	17437
13.493869	1055
11.876718	1790
12.58579	819
14.089982	1102
10.035175	2885
16.373146	9148
18.018858	2526
16.50441	1095
10.921566	18104
15.876339	7054
18.42139	1217
20.021809	1982
19.083456	5494
19.156199	9876
27.862518	323
16.347206	904
14.935108	248
18.71446	9939
15.242727	733
16.105677	3808
19.497643	2505
14.057791	476
20.521713	1401
14.132083	1480
12.790626	1009
11.7517805	1386
16.934675	2175
11.419681	4738
13.421284	8832
14.7294235	2926
19.234396	6756
14.615773	3964
14.8523035	824
20.221062	3682
13.185544	354
19.809782	2880
19.61537	1100
14.71568	6487
16.36585	1957
20.742159	1666
18.327803	4766
11.323646	841
12.50816	753
12.986076	3961
13.098453	8302
10.3560705	2055
15.688489	8776
12.712844	1290
19.163546	351
14.628876	1875
17.007584	3610
17.746254	1040
14.433192	538
24.752668	398
17.852995	4822
10.4177685	2330
15.673185	1019
12.43706	1385
18.94791	5398
14.608529	678
17.07147	3102
11.942946	16482
14.69549	2469
19.504686	1112
19.334488	1439
20.42623	539
12.592469	2471
10.402234	1039
11.500925	384
14.991103	2191
18.624235	622
30.898489	388
20.631218	760
12.009843	4109
18.097399	9408
13.600382	5322
21.19483	440
13.838825	4577
20.5029	4612
17.852785	9488
17.066446	1085
10.439004	770
12.304162	3930
24.003124	618
15.775432	1095
18.09483	730
19.894972	3767
12.521077	265
16.936598	1541
25.987717	1838
19.181355	4803
16.62661	7092
14.807845	3621
10.070728	281
13.444874	491
15.044973	1377
12.13543	437
14.218066	2507
15.109434	621
30.992414	783
25.604506	572
11.747739	3578
16.5282	5305
17.707157	3595
21.022364	332
15.285497	15950
19.041979	520
19.166729	1957
11.046828	4213
17.845423	265
18.46558	2543
17.825474	655
13.324458	1388
11.877162	636
18.843473	2285
14.960735	6166
12.157842	249
16.435396	8090
20.807484	1106
15.784211	3415
16.88072	6618
12.899878	1190
14.964657	216
19.424984	400
21.184786	348
14.244632	472
17.095522	1544
11.617481	204
12.095535	357
17.41069	869
14.446701	3270
12.261967	1131
14.4705925	4986
19.156704	7087
13.292495	881
19.25221	5415
16.7617	528
18.506792	2270
23.059492	844
17.77131	659
18.553032	2518
17.85568	5373
17.126385	4458
21.558977	2900
17.68619	894
14.856207	446
12.934684	8896
16.100746	5576
16.18282	7072
12.748749	1088
14.15114	1369
21.1508	1631
15.901627	281
17.168245	4621
15.797127	3689
14.285073	2616
11.255018	2609
17.445057	1205
16.548878	3801
19.87326	324
15.4862585	1553
11.527408	3534
23.991749	983
16.947704	8766
18.618675	2216
22.214127	1678
18.284983	977
18.068886	718
10.019106	949
15.991199	537
10.904597	2475
16.535727	8824
14.274643	1132
13.540622	575
16.81245	222
16.7081	2359
19.691414	3331
20.142933	2664
13.61412	5269
13.848303	8521
20.834772	1379
17.17274	7886
17.051199	808
13.02163	780
13.115733	365
10.121391	391
10.063604	623
13.809514	1231
15.059577	257
19.79833	10330
15.552235	597
19.242805	2102
18.01981	2649
18.791231	4847
18.690756	10847
13.35103	431
18.680851	385
21.139172	4197
17.231407	746
17.501255	587
22.083939	557
24.23995	566
10.128761	8590
17.084208	3208
20.334187	904
20.787079	495
17.475935	2358
14.371162	1226
12.793514	8256
23.142628	604
14.313863	1382
13.872635	448
15.215235	955
13.440771	1334
13.5213375	1328
22.40661	3571
17.306353	4409
11.863734	298
14.511431	297
19.714933	6995
19.312798	1474
14.6679945	4880
17.47945	2531
18.47189	855
12.946826	20395
19.461494	5915
14.232185	559
16.356659	2639
16.355452	3876
13.531509	524
17.332117	4815
17.943012	4566
14.878291	4905
16.1866	2192
23.01804	1790
24.31022	308
16.594566	8068
20.091253	2315
17.244865	1508
20.909872	1250
13.256567	1608
18.270227	2704
12.952836	9214
15.043928	13502
20.241493	6751
16.456852	4228
17.83187	234
14.104915	228
14.680837	328
13.215661	1290
13.1726265	1576
19.552197	2833
11.063824	1293
20.566998	11155
16.644123	1855
13.203683	1790
15.791574	514
14.230467	652
19.917202	935
10.054363	277
19.418207	4850
20.615864	312
20.360388	1727
20.603035	1288
12.400529	1210
18.704632	2271
16.36517	6015
18.046541	748
19.097004	453
19.133406	4274
19.25996	1365
17.055422	872
11.425751	5020
17.05561	794
18.314156	2639
15.5957985	6058
17.232916	4468
12.543026	8682
15.185334	2175
15.922842	1444
16.310379	3842
15.082733	17706
16.118925	6209
12.620292	1112
15.029386	386
31.024235	494
16.804668	3001
17.53526	663
16.2019	585
18.488352	611
19.86977	934
12.252213	502
21.229782	2105
16.855566	4227
15.992912	2792
20.38711	5786
18.761028	952
18.81932	4671
16.072632	3293
15.164718	516
15.719022	1892
14.355017	786
15.403971	2070
18.639614	549
17.399244	2021
14.478798	405
17.116644	3018
10.702087	688
19.143301	1393
11.500616	229
16.354742	1607
11.213507	5783
18.98265	565
20.096605	259
19.194773	1215
13.532392	621
15.209588	1981
14.160988	293
15.608212	13709
18.720951	1015
10.847433	280
14.222249	895
23.584812	310
19.347382	2203
13.691711	289
17.805573	2914
11.621961	620
15.993162	353
16.466398	935
16.409304	2639
16.93172	7938
11.986825	4729
18.618093	1542
14.782421	1139
18.472855	1288
13.912008	7102
15.065347	956
16.443306	2068
20.962194	1672
11.975495	237
14.555899	12782
14.80892	240
13.993329	2948
18.626427	844
19.7166	3998
16.834377	278
12.903807	19881
19.001816	2052
11.83381	812
20.573471	872
12.918691	707
15.563675	1509
15.067512	1536
19.056711	6284
15.655566	833
25.06103	294
17.291948	9640
19.244585	3230
17.862635	319
14.193845	288
15.545291	2142
16.391275	2428
14.050682	8168
13.591204	2786
13.76808	2719
14.070574	2423
15.836169	11873
16.369745	768
17.884638	3298
11.372862	1372
18.238544	7140
25.690157	462
21.240095	2804
11.846054	1007
16.698132	3724
12.601819	8119
16.701555	1347
11.605633	1753
19.318256	1841
13.959709	5528
16.305782	7705
11.337527	2691
12.27564	2436
13.165785	2895
14.06931	759
14.785338	709
12.686879	448
16.345795	708
21.780432	343
17.702461	6236
16.398895	1330
13.792053	483
15.8502865	2673
15.079391	339
18.104061	747
11.766383	9102
15.442031	4810
11.478722	7404
12.942026	693
15.033066	4105
19.63202	5500
12.68395	6620
22.10951	472
13.234238	725
13.29654	676
15.494214	317
11.686729	6386
17.519604	8014
18.871946	9367
11.946088	304
20.314697	2670
13.093327	1256
16.50028	1371
15.1851845	1123
22.585539	4803
11.964151	860
19.815804	931
21.22246	552
18.79138	3602
20.152643	231
17.685265	6789
13.064398	1616
14.087884	1264
23.782135	220
13.797241	2654
11.242788	13709
17.465792	6212
12.785307	22099
15.939807	1578
16.220726	3019
14.211356	1566
12.576162	603
12.74704	3179
18.069368	1329
15.177066	1638
15.2992	654
13.33302	3197
11.587894	3514
17.202345	4590
17.567242	1058
15.797067	2224
17.23763	1873
11.125951	1111
16.586609	2962
14.688084	1205
11.572615	564
18.796827	3047
14.5011835	1402
18.782936	832
14.637375	850
18.391047	1212
17.776674	529
12.039666	2019
18.81081	2246
22.465763	2388
21.032682	2353
11.464533	740
18.276213	2504
14.940608	361
15.876551	6139
17.934614	9930
11.406395	404
16.696856	1175
15.918521	715
11.888988	218
12.107881	1848
12.695904	2263
19.407276	1188
15.115816	4410
20.330154	2572
17.188797	1539
13.696465	13954
18.65513	2135
14.289229	988
21.099356	9728
15.221082	3054
17.141346	3632
11.319195	1361
16.21717	3681
18.788841	463
11.688094	3207
22.946297	397
15.059883	569
22.741238	1018
11.745997	493
12.693941	3397
17.135115	311
25.876808	1671
17.556534	4389
16.201239	458
20.184738	4347
15.617583	8468
19.321848	6015
13.904444	5175
17.573174	3712
13.789998	6478
16.711784	5702
15.832449	14395
21.155602	821
16.247972	1143
17.444435	5534
13.516037	2270
17.24226	3063
17.55968	839
17.271423	18261
22.25623	338
12.145563	2203
14.7993355	4103
17.206404	1335
17.979452	5038
16.08652	2341
14.402486	14161
11.713247	3367
15.753012	3773
15.985377	1283
16.849764	1058
18.540733	15244
19.380064	1823
10.052619	17992
16.570108	5264
18.960346	4323
16.813524	6225
12.307815	1039
18.507528	2172
15.849841	2500
17.609451	3044
17.686012	330
13.0009165	3300
23.80036	3483
15.933812	524
26.351034	1607
23.611477	409
17.18656	1695
17.16541	5292
10.154576	452
16.239653	13828
20.309114	1446
11.187835	890
19.4141	9724
17.38183	5117
10.554631	449
15.81049	6974
10.913933	3812
15.295776	5450
19.25779	205
11.390433	2771
14.482215	6358
18.133543	5108
14.887742	1250
13.276053	35936
14.797392	6722
13.034487	611
15.417485	1540
17.044266	3238
18.748323	1081
20.371346	1608
11.768351	2621
17.018873	4028
15.073639	1440
16.637001	4371
17.432936	301
19.215202	300
16.766928	489
15.941101	556
13.846095	14454
13.08808	486
15.81787	4201
15.841962	4473
17.274235	4438
16.901184	1106
13.990975	790
18.612074	1271
17.06458	4568
13.714944	9198
16.302736	1666
20.991617	220
15.955688	658
13.894974	758
19.355436	490
12.55232	841
19.072453	844
14.502485	2795
15.171326	2152
18.126102	3272
16.56219	1279
22.660753	1477
20.163923	24514
18.635326	556
15.353725	1001
16.772738	1739
15.437586	374
15.984474	1473
19.283453	2021
19.297882	3423
12.656617	302
17.811903	822
15.810662	36075
15.705889	1137
14.603033	5624
16.761404	2968
16.45631	2599
22.055426	1249
13.174957	1668
14.488809	5850
16.146963	7692
18.094112	6668
15.869168	3866
12.543168	480
13.268723	1655
13.982594	6442
21.52766	228
17.174755	2301
17.743258	278
17.008223	5544
19.202286	519
16.790773	13339
19.760351	8371
12.332396	495
11.754319	1094
17.013945	3360
14.73046	9956
16.215408	9973
18.637032	220
11.806822	2198
18.7044	2013
15.655685	959
13.507148	1255
17.575304	433
18.369205	450
19.212084	2882
15.751617	1611
11.947103	8218
16.326405	3086
12.852793	4167
18.895075	12541
17.649506	7955
10.618196	5426
24.701645	489
16.160543	2254
18.89366	2726
14.565123	709
17.183916	12737
10.150591	1364
21.513786	204
22.437027	1037
15.807318	619
12.317897	309
17.256968	8867
15.634282	1023
17.437773	2931
15.237033	348
21.454548	630
17.128366	895
14.598016	4275
18.17387	2799
15.536194	2430
13.773779	13096
17.606764	530
17.899189	5111
18.2581	803
22.56297	313
19.396729	6674
16.033379	342
18.309229	1885
18.228485	8318
15.394347	250
17.817026	397
17.057882	8283
18.81971	4313
16.969637	3422
15.854391	413
15.820498	340
16.463892	667
13.209304	246
17.839062	2053
20.01617	837
19.265505	1042
19.471235	1643
15.756237	3464
20.232725	5434
16.235243	766
15.41304	208
11.090254	3435
16.703255	1450
17.20691	6204
16.318605	1857
19.076862	2293
22.074156	1168
17.322899	2044
12.726396	6202
15.304994	4431
12.291577	2637
21.574284	1620
13.593285	4843
10.960213	1535
18.317434	8340
13.270596	643
17.96228	1171
14.6461	3602
14.988012	720
19.13954	1332
16.55632	891
13.298017	1524
14.905711	1534
17.432411	1662
13.202943	1447
15.715426	2637
19.635757	244
13.751014	1552
15.802261	703
10.159388	236
12.384335	1202
16.98978	3425
18.598612	4546
10.556971	2668
20.621351	1241
16.060183	673
11.280963	759
11.280935	6533
17.52145	4182
18.836342	2392
13.194911	490
11.421538	1923
15.488376	5659
18.716236	3810
14.272419	631
14.145204	257
21.919409	3300
12.691828	274
19.40592	2693
22.52648	420
18.083786	3516
11.558037	872
17.135466	250
20.162502	501
17.793049	5840
12.871076	2800
17.258066	1661
12.403326	1858
16.567383	4052
20.068626	693
21.199764	569
18.94136	4984
21.495134	836
13.621631	804
11.218317	780
14.788762	253
16.390898	2606
17.513247	3746
16.317915	17481
18.509766	3056
18.203924	363
16.264675	3963
25.592083	314
14.645426	768
15.3487425	3314
11.24475	275
14.006423	4537
17.957193	589
14.794623	2710
17.983063	472
14.593487	997
10.784496	5204
14.958475	5195
13.983827	12564
15.419624	6518
17.25378	4157
20.325953	5390
26.23203	225
19.65295	2853
17.178886	3313
16.295275	12882
16.799952	1824
15.350534	1420
18.861908	3880
20.061295	2200
19.482595	780
16.26554	1012
12.174833	2222
18.839436	1864
16.753206	4145
20.203169	3856
19.650677	960
17.659933	2286
15.746358	627
16.030544	418
14.794493	1223
14.919813	444
12.546222	411
18.93077	264
14.38524	3448
16.426191	2564
22.996773	229
15.031104	806
19.577593	3271
12.720175	3827
15.356282	4162
22.001772	3376
19.989199	382
12.422154	718
11.276356	1725
18.605696	1358
14.829379	495
17.56671	4637
18.337105	529
15.745141	11257
16.499182	876
12.955576	12008
24.589529	988
17.78622	724
14.691227	2923
10.268469	1247
15.52892	4713
20.753668	5811
13.129101	430
14.539504	1241
18.176737	1191
16.167677	5849
17.06893	5798
14.146296	3980
12.075104	252
19.651884	295
22.053362	865
10.640694	13096
13.14714	6416
17.320698	5171
